Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-4914b,MCS,False,1.3064021938561825,1.0144688022674628,1.520237456115649,0.30274598300307054,0.29193339158871967,0.21383526225946659,0.118,0.882,1.1179999999999999,0.4931041666666667
TOI-1898b,MCS,False,1.2356162931476669,0.8385511856219555,1.6525432602228871,0.4207382068146428,0.39706510752571134,0.41692696707522026,0.0533987,0.9466013,1.0533987,0.4945
WASP-17b,MCS,True,0.36872905340914763,0.261621427062477,0.48032926258412306,0.11241396781774436,0.10710762634667065,0.11160020917497543,0.130152994,0.869847006,1.130152994,0.49235416666666665
TOI-5108b,MCS,False,0.8517241641828447,0.6717884212140357,0.9729017064086084,0.18240728353417465,0.179935742968809,0.12117754222576371,0.0472,0.9528,1.0472,0.49334374999999997
WASP-91b,MCS,False,0.49057027356659955,0.37560185253022943,0.5999769900830123,0.12548510093264528,0.11496842103637012,0.10940671651641276,0.123076239,0.876923761,1.123076239,0.4934375
WASP-121b,MCS,True,0.1493460625325734,0.09876785426681106,0.20070963001862605,0.05189471199930768,0.05057820826576234,0.05136356748605264,0.12454,0.87546,1.12454,0.49504166666666666
WASP-172b,MCS,False,0.4380953935412073,0.2671848078919269,0.6263607434212368,0.18316615102686964,0.1709105856492804,0.18826534988002952,0.084469851,0.915530149,1.084469851,0.4899479166666667
HATS-51b,MCS,False,0.3149487527437188,0.12428091405716774,0.5387187630965956,0.21148767478825378,0.19066783868655107,0.2237700103528768,0.101,0.899,1.101,0.49435416666666665
WASP-173Ab,MCS,False,0.27698410839356746,0.08891702056439771,0.47711026367992015,0.2012424457247921,0.18806708782916975,0.2001261552863527,0.1203,0.8797,1.1203,0.4926666666666667
Kepler-138b,MCS,False,0.6876440041147152,0.5461130659822034,0.7959229256914757,0.15066734447985253,0.14153093813251172,0.10827892157676056,0.010967193,0.989032807,1.010967193,0.4911458333333334
HD118203b,MCS,False,0.12911153330223135,0.022726319453355636,0.2508309113547733,0.1184622141556481,0.10638521384887571,0.12171937805254196,0.05541,0.94459,1.05541,0.4948958333333333
WASP-136b,MCS,False,0.564434811546756,0.4333307173865861,0.6733573479500939,0.13646054565731258,0.13110409416016994,0.10892253640333793,0.064,0.9359999999999999,1.064,0.49345833333333333
WASP-186b,MCS,False,0.9144400748573683,0.7125202341124773,1.0792524263560535,0.2136328555967823,0.201919840744891,0.16481235149868512,0.078,0.922,1.078,0.49446875
TRAPPIST-1b,MCS,True,0.09193930496755802,0.03518381002808159,0.15564061469207788,0.06140012436452601,0.05675549493947643,0.06370130972451986,0.0859,0.9141,1.0859,0.49359375000000005
TRAPPIST-1c,MCS,True,0.10221825187779969,0.0451070714562299,0.1652492715517215,0.06138159450559085,0.05711118042156979,0.06303101967392181,0.0844,0.9156,1.0844,0.4888020833333333
TRAPPIST-1d,MCS,False,0.06429793495809491,0.013805544114889972,0.12236198654102153,0.055651707159248574,0.050492390843204935,0.058064051582926615,0.06063,0.93937,1.06063,0.4916666666666667
TRAPPIST-1e,MCS,False,0.18157857389086815,0.12710589584834675,0.23836786788123052,0.05805813839574462,0.0544726780425214,0.056789293990362366,0.07079,0.92921,1.07079,0.4900416666666667
TRAPPIST-1f,MCS,False,0.3092092305882067,0.24265529192096577,0.3610522033980486,0.07053996632683826,0.06655393866724094,0.0518429728098419,0.0804,0.9196,1.0804,0.49276041666666665
TRAPPIST-1g,MCS,False,0.3723478102105535,0.29430493253446843,0.42675933609698874,0.08100333142509578,0.07804287767608509,0.05441152588643522,0.08692,0.91308,1.08692,0.49263541666666666
TRAPPIST-1h,MCS,False,0.3705132295181974,0.29479984889095123,0.4268652290730494,0.08131598407586728,0.07571338062724614,0.05635199955485204,0.05809,0.94191,1.05809,0.49045833333333333
WASP-148b,MCS,False,0.22035424509944557,0.13366900798107365,0.3188393093794577,0.09449597159102083,0.08668523711837192,0.09848506428001214,0.08498,0.91502,1.08498,0.4926770833333334
GJ341b,MCS,False,0.28155574455235866,-0.001868135373414775,0.6040271830225757,0.31999389339661205,0.28342387992577345,0.3224714384702171,0.016,0.984,1.016,0.4928020833333333
TOI-5882b,MCS,False,0.17769362193971108,0.047366614651439716,0.329840361275563,0.14276217913510442,0.13032700728827137,0.1521467393358519,0.0465,0.9535,1.0465,0.4966666666666667
LHS1678c,MCS,False,0.4153927699725643,0.26966142242733887,0.5617509137645047,0.14924339682822027,0.14573134754522543,0.1463581437919404,0.0262,0.9738,1.0262,0.4929479166666667
Kepler-444e,MCS,False,0.2785329692885154,0.10480444106192315,0.485625554893277,0.19428863580215694,0.17372852822659224,0.20709258560476163,0.00664,0.99336,1.00664,0.49368749999999995
WASP-62b,MCS,True,0.23385584194984924,0.13679737262966785,0.33999419074019455,0.10275247945502719,0.09705846932018139,0.10613834879034531,0.106745735,0.893254265,1.106745735,0.4913125
WASP-89b,MCS,False,0.09489324548848116,0.011888255463402352,0.19080419681703925,0.09290017321514364,0.0830049900250788,0.09591095132855809,0.12144681,0.87855319,1.12144681,0.4953229166666667
XO-7b,MCS,False,0.7175345063944082,0.574248475159775,0.8209206617325215,0.15478824794596868,0.14328603123463324,0.10338615533811335,0.09532,0.90468,1.09532,0.4876875
K2-415b,MCS,False,0.3234487600688721,0.13114319589058848,0.5575184269374837,0.21988005679446318,0.1923055641782836,0.23406966686861158,0.0472,0.9528,1.0472,0.4916666666666667
HATS-13b,MCS,False,0.23112566597547263,0.14763030641508773,0.317641077117904,0.08676696240480158,0.0834953595603849,0.08651541114243139,0.1402,0.8598,1.1402,0.48926041666666664
Qatar-7b,MCS,False,0.07809855716709513,-1.1350378818649982e-05,0.16415495516275772,0.08385992716378307,0.07810990754591378,0.08605639799566259,0.11,0.89,1.11,0.49148958333333337
TOI-1248b,MCS,False,0.5647324458302467,0.4062159959481866,0.7187968802659688,0.16665400222119015,0.15851644988206015,0.15406443443572204,0.07186602,0.92813398,1.07186602,0.4935104166666666
HAT-P-60b,MCS,False,0.6534446290184152,0.5061448865519054,0.747824447083922,0.14432767436932864,0.1472997424665098,0.09437981806550688,0.07622,0.92378,1.07622,0.49323958333333334
HATS-3b,MCS,False,0.4817083163430799,0.376415609748506,0.5680352971831317,0.11246114636858227,0.1052927065945739,0.0863269808400518,0.1011,0.8989,1.1011,0.4918125
TOI-3568b,MCS,False,0.16503150713742598,-0.07187747311705958,0.44326626584370094,0.2703638012414949,0.23690898025448556,0.27823475870627495,0.067,0.933,1.067,0.49409375
HD77946b,MCS,False,0.41953985769013624,0.17444175618436963,0.6940163839038296,0.2626987755198018,0.2450981015057666,0.27447652621369334,0.0189,0.9811,1.0189,0.49524999999999997
TOI-150.01,MCS,False,0.30957856043882187,0.16006702763064548,0.46735342410584796,0.1549112398706251,0.1495115328081764,0.1577748636670261,0.0826,0.9174,1.0826,0.4917604166666667
WASP-72b,MCS,False,0.5372478014790137,0.31280933989500614,0.7959901089170902,0.24472312014199007,0.2244384615840076,0.25874230743807647,0.0656,0.9344,1.0656,0.4899895833333333
HAT-P-43b,MCS,False,0.18242313891983036,0.0808851775728733,0.2979338457806144,0.1107211168600974,0.10153796134695706,0.11551070686078402,0.1193,0.8807,1.1193,0.49279166666666663
TOI-169b,MCS,False,0.8936407476534836,0.6992400169047407,1.0210610393784185,0.19143682291054204,0.19440073074874287,0.12742029172493496,0.0866,0.9134,1.0866,0.4931354166666667
HAT-P-15b,MCS,False,0.28385524714293814,0.1997102213331382,0.37484997400196635,0.09038475170389605,0.08414502580979993,0.09099472685902821,0.1019,0.8981,1.1019,0.4970625
Wolf327b,MCS,False,0.45718359522180346,0.3609116985508833,0.5322640332665888,0.10213048753159178,0.09627189667092018,0.07508043804478531,0.028,0.972,1.028,0.4935625
TOI-700c,MCS,False,0.8983979939583496,0.6996680503565007,1.065193651434898,0.21023294342806148,0.19872994360184892,0.16679565747654845,0.0573,0.9427,1.0573,0.49240624999999993
TOI-3235b,MCS,False,0.4989670583265364,0.3923552019291879,0.575246506800962,0.11270905709318685,0.10661185639734849,0.07627944847442564,0.2828,0.7172000000000001,1.2828,0.4951979166666667
K2-198b,MCS,False,0.47885070839315175,0.37657808676499027,0.5573511794011882,0.10767795257912201,0.10227262162816148,0.07850047100803642,0.039,0.961,1.039,0.4951041666666667
WASP-69b,MCS,True,0.6712144806134932,0.5248331802075676,0.7849679900002463,0.1531011707259147,0.14638130040592556,0.1137535093867531,0.133604131,0.866395869,1.133604131,0.49463541666666666
TOI-1296b,MCS,False,0.12601684705266553,0.02950633564197159,0.2359585098790547,0.10572082784089402,0.09651051141069394,0.10994166282638917,0.07599,0.92401,1.07599,0.4949270833333333
XO-5b,MCS,False,0.5328480629345081,0.42041452029649024,0.6194941147878437,0.11893089650862469,0.11243354263801791,0.08664605185333552,0.1039,0.8961,1.1039,0.49330208333333336
WASP-181b,MCS,False,0.3170722502323425,0.17052172414372027,0.48298970730908775,0.15740280522019542,0.1465505260886222,0.16591745707674527,0.126083958,0.8739160420000001,1.126083958,0.4943854166666667
HATS-65b,MCS,False,0.6501654287778245,0.5126266302540161,0.7493675118603143,0.1453032392886613,0.13753879852380835,0.09920208308248979,0.1181,0.8819,1.1181,0.49309375
TOI-1452b,MCS,False,0.1697589817038068,0.05058355429987811,0.31324763512052634,0.13666752552404882,0.11917542740392868,0.14348865341671954,0.055740764,0.944259236,1.055740764,0.4953333333333333
KELT-6b,MCS,False,0.20166788363299507,0.0499678789470611,0.3742998854385524,0.1650893766623671,0.15170000468593398,0.17263200180555735,0.07761,0.92239,1.07761,0.4934791666666667
TOI-1836b,MCS,False,0.4552886304498199,0.3262301320325766,0.5809460563818813,0.13462491701214227,0.12905849841724326,0.12565742593206147,0.04651,0.95349,1.04651,0.4973854166666667
HATS-58Ab,MCS,False,0.6364682268610335,0.4975772466747727,0.7476356153739155,0.14639609695200742,0.13889098018626084,0.11116738851288199,0.0786,0.9214,1.0786,0.49065625
K2-3b,MCS,False,0.2901448145518213,0.14669895692852047,0.4471629589419188,0.15479423542380433,0.1434458576233008,0.15701814439009754,0.0349,0.9651,1.0349,0.49592708333333335
HAT-P-18b,MCS,False,0.31763816746185225,0.2156985022565858,0.41975099018855455,0.1073429753204409,0.10193966520526646,0.1021128227267023,0.1365,0.8634999999999999,1.1365,0.49194791666666665
HD207496b,MCS,False,0.41147011467101774,0.1321794580216574,0.7225069013476195,0.30306204440178286,0.27929065664936037,0.3110367866766018,0.02663,0.97337,1.02663,0.49265625
WASP-45b,MCS,False,0.8453525769928577,0.6621711049129279,0.9715313327035083,0.18995343410692492,0.18318147207992985,0.12617875571065063,0.1137,0.8863,1.1137,0.49315625
TOI-1789b,MCS,False,0.9442318809003976,0.7470353768858775,1.0927946781295463,0.2095571085895753,0.19719650401452005,0.14856279722914878,0.068,0.9319999999999999,1.068,0.4911041666666667
K2-198d,MCS,False,0.03192191209141237,-0.08134319256449665,0.1556284615610405,0.12482474401135063,0.11326510465590903,0.12370654946962811,0.022,0.978,1.022,0.4935104166666667
WASP-94Ab,MCS,True,0.16855725043269246,0.07193403026308218,0.2804357385860709,0.10766745027232785,0.09662322016961028,0.11187848815337845,0.10970611,0.89029389,1.10970611,0.4940520833333334
TOI-2193Ab,MCS,False,0.970052595015976,0.770162112038515,1.1126902150530915,0.21091010369846946,0.19989048297746093,0.14263762003711555,0.145745154,0.854254846,1.145745154,0.49315624999999996
Kepler-6b,MCS,True,0.13370127062404252,0.10098071687156276,0.1666078957138136,0.03547352585855653,0.03272055375247976,0.032906625089771074,0.09424,0.90576,1.09424,0.49313541666666666
GJ367b,MCS,True,0.5608335194822713,0.43067523831378335,0.6676411941671019,0.13674892855628137,0.130158281168488,0.10680767468483054,0.01399,0.98601,1.01399,0.49692708333333335
TOI-451d,MCS,False,0.36925387573747803,0.2853078072325109,0.4496348360420771,0.09425961149887098,0.08394606850496711,0.08038096030459907,0.04246,0.9575400000000001,1.04246,0.49688541666666663
WASP-93b,MCS,False,0.8944522104421526,0.7129024574284796,1.0228549542191994,0.19194359259412933,0.18154975301367304,0.12840274377704675,0.107685045,0.892314955,1.107685045,0.48954166666666665
TOI-1899b,MCS,False,0.32226362390579133,0.23100591625718284,0.4145545727775676,0.09684201155541663,0.0912577076486085,0.09229094887177625,0.168,0.832,1.168,0.4947708333333333
HATS-24b,MCS,False,0.3173097993864178,0.17671796462614758,0.4669554402219206,0.14511466362687303,0.1405918347602702,0.1496456408355028,0.1334,0.8666,1.1334,0.4917916666666666
EPIC211945201b,MCS,False,0.8283553167183112,0.6569732752956863,0.9374429155872626,0.1759639652200142,0.17138204142262492,0.10908759886895136,0.0407,0.9593,1.0407,0.4920625
TOI-1135b,MCS,False,0.006928687637957631,0.000694542333630317,0.013910420295835684,0.0068030602160283875,0.006234145304327314,0.006981732657878052,0.0697,0.9303,1.0697,0.49547916666666664
TOI-4137b,MCS,False,0.5660239800118942,0.44176350680219456,0.6749584708154955,0.1328265290897394,0.12426047320969968,0.10893449080360129,0.086540759,0.913459241,1.086540759,0.49133333333333334
HAT-P-31b,MCS,False,0.3869725162798196,0.07833254106225472,0.7811197067012055,0.37364251095936485,0.30863997521756487,0.39414719042138585,0.08,0.92,1.08,0.49626041666666665
WASP-31b,MCS,False,0.7478720957616934,0.5897230193806821,0.8706451588745561,0.1677437557197841,0.1581490763810114,0.12277306311286262,0.127273366,0.872726634,1.127273366,0.49244791666666665
WASP-96b,MCS,True,0.6931696160101747,0.542012007790407,0.8022689339235811,0.15775268161193612,0.15115760821976765,0.10909931791340644,0.117443069,0.882556931,1.117443069,0.49231250000000004
TOI-481b,MCS,False,0.1613372063943182,0.09374687166853407,0.2387924357706073,0.07410152022661162,0.06759033472578413,0.0774552293762891,0.0614,0.9386,1.0614,0.49246875
HAT-P-57b,MCS,False,0.16395590476902333,0.07861928913068884,0.261578934859921,0.09222963634727646,0.08533661563833449,0.09762303009089768,0.096652471,0.903347529,1.096652471,0.49588541666666663
HAT-P-37b,MCS,False,0.4823431102756214,0.3647649322315091,0.5949853812150134,0.12677148322774745,0.1175781780441123,0.11264227093939205,0.1378,0.8622,1.1378,0.49321875000000004
TOI-3976Ab,MCS,False,0.48409871790295533,0.36754101431194414,0.5968550292447675,0.12476981494953121,0.1165577035910112,0.11275631134181219,0.074966782,0.925033218,1.074966782,0.4928645833333334
HAT-P-67b,MCS,False,0.11101667653750368,0.0016558678222631839,0.23181401166447585,0.11886335578957541,0.1093608087152405,0.12079733512697217,0.0834,0.9166,1.0834,0.49304166666666666
K2-155c,MCS,False,0.42741151905375263,0.10036002315895994,0.832196433090566,0.38580862505300606,0.3270514958947927,0.4047849140368134,0.0321,0.9679,1.0321,0.4926875
TOI-1273b,MCS,False,0.9683218664549154,0.7500862010998476,1.1689750309518987,0.23747002565864497,0.21823566535506778,0.20065316449698334,0.096,0.904,1.096,0.49495833333333333
TOI-1518b,MCS,True,0.8844002660256176,0.6887089535470274,0.9983298601065926,0.1914936361868682,0.19569131247859017,0.11392959408097503,0.0988,0.9012,1.0988,0.49320833333333336
WASP-149b,MCS,False,0.5678263653536794,0.4493994411935179,0.6513012065247853,0.1258204450504429,0.11842692416016148,0.08347484117110593,0.1297,0.8703,1.1297,0.49453125000000003
TIC393818343b,MCS,False,0.1787652693806158,0.03819957882844911,0.3312581772656246,0.15245863162231274,0.14056569055216667,0.15249290788500883,0.10295,0.89705,1.10295,0.4971458333333333
TOI-2407b,MCS,False,0.2391195538497932,0.1266521465495988,0.3614505629471075,0.11777565622052538,0.11246740730019439,0.12233100909731429,0.0689,0.9311,1.0689,0.4952916666666667
K2-406b,MCS,False,0.5050436359015834,0.23575467565291847,0.8164154133384969,0.3016467711908965,0.26928896024866494,0.31137177743691347,0.0439,0.9561,1.0439,0.48853125
TOI-5803b,MCS,False,0.2984987512268846,0.059233741485108626,0.5979931762905654,0.27872108112697247,0.23926500974177595,0.2994944250636808,0.0393,0.9607,1.0393,0.4942083333333333
HD42813b,MCS,False,0.2527566190116378,0.05893876287197477,0.46741658843015516,0.20974511524861428,0.19381785613966304,0.21465996941851734,0.03195,0.96805,1.03195,0.49128125
TOI-837b,MCS,False,0.9016282877096466,0.7142311837851688,1.042972246166453,0.19831607406516077,0.18739710392447784,0.14134395845680636,0.0798,0.9202,1.0798,0.49279166666666663
LP714-47b,MCS,False,0.7277513169135393,0.5754260637054762,0.8651097675694672,0.16709399776833567,0.15232525320806312,0.1373584506559279,0.0751,0.9249,1.0751,0.4960104166666667
WASP-26b,MCS,True,0.801364023949439,0.6116614137879547,0.9514709526607423,0.1932725263596287,0.18970261016148426,0.15010692871130338,0.101920368,0.898079632,1.101920368,0.49520833333333336
WASP-74b,MCS,True,0.8342508242443619,0.6583682231992247,0.9533352536026887,0.18086117094350276,0.1758826010451372,0.11908442935832675,0.0984206,0.9015794,1.0984206,0.49534374999999997
K2-107b,MCS,False,0.7790056383482898,0.6073903492491822,0.9375970731779675,0.18835625731905423,0.17161528909910762,0.15859143482967764,0.083,0.917,1.083,0.4980104166666667
WASP-184b,MCS,False,0.4033685799397543,0.23837954199012512,0.5880734311625856,0.1766088011325244,0.16498903794962916,0.1847048512228313,0.082832952,0.917167048,1.082832952,0.4903645833333333
LHS1678d,MCS,False,0.7393143363751757,0.575132345502924,0.8802163992803723,0.17614133673282587,0.16418199087225172,0.14090206290519658,0.0273,0.9727,1.0273,0.49765624999999997
TOI-1685b,MCS,False,0.45949934118246355,0.3593679127918836,0.547616480568644,0.10747552177533051,0.10013142839057992,0.08811713938618043,0.0317,0.9683,1.0317,0.4940833333333333
HATS-10b,MCS,False,0.3108008020924216,0.18862786651004054,0.45005255087702634,0.1313620533248172,0.12217293558238107,0.13925174878460472,0.0903,0.9097,1.0903,0.492125
AUMicb,MCS,False,0.12283773613776901,0.01285370739644638,0.24763668426398458,0.12177759559949626,0.10998402874132263,0.12479894812621557,0.0488,0.9512,1.0488,0.4924375
TOI-1410.01,MCS,False,0.5491996806034145,0.4317875487925161,0.6567118076456636,0.13068476953081787,0.11741213181089843,0.1075121270422491,0.03761441,0.96238559,1.03761441,0.4966041666666667
HD152843c,MCS,False,0.4768377817866523,0.3506931110240921,0.5937530219481467,0.13136503776556538,0.1261446707625602,0.1169152401614944,0.03764,0.96236,1.03764,0.49260416666666673
LTT1445Ab,MCS,True,0.28368443255653447,0.08177391579373902,0.52045054381035,0.22740971911742533,0.20191051676279545,0.23676611125381558,0.0458,0.9542,1.0458,0.49590625000000005
TOI-3071b,MCS,False,0.5436615325619725,0.4061544421495813,0.6743734686260656,0.14534666859986956,0.13750709041239118,0.13071193606409315,0.05,0.95,1.05,0.4921041666666667
KELT-11b,MCS,False,0.3957797532267574,0.3092993773117797,0.4552571626980878,0.08834815199313828,0.0864803759149777,0.0594774094713304,0.0514,0.9486,1.0514000000000001,0.4942916666666667
TOI-178e,MCS,False,0.5599808544254217,0.42775463454796897,0.6790827506475573,0.14078391140521945,0.1322262198774527,0.11910189622213563,0.0311,0.9689,1.0311,0.49551041666666673
TOI-178g,MCS,False,0.8406870819146137,0.6628693223644221,0.968554803804619,0.18753706656027266,0.17781775955019163,0.12786772189000528,0.0404,0.9596,1.0404,0.49297916666666663
TOI-2207b,MCS,False,0.21952865066069768,0.06568534274009824,0.3991189745639288,0.1712883795885248,0.15384330792059944,0.17959032390323112,0.065376516,0.9346234840000001,1.065376516,0.4936770833333333
TOI-244b,MCS,False,0.7930851581765688,0.6134559557132,0.9558902000448983,0.19192445112749545,0.17962920246336878,0.16280504186832956,0.0326,0.9674,1.0326,0.4926770833333333
TOI-913b,MCS,False,0.3404380063970567,0.05574581997903534,0.6689569209526435,0.3234390083731075,0.28469218641802135,0.3285189145555868,0.0306,0.9694,1.0306,0.4934791666666667
GJ357b,MCS,False,0.2834582602416599,0.09894823768178376,0.49542258791695704,0.20234099109104872,0.1845100225598761,0.21196432767529716,0.0309,0.9691,1.0309,0.4940520833333333
LHS1140b,MCS,False,0.21351259981485016,0.13925802584662028,0.2944031815353825,0.08089908526141038,0.07425457396822988,0.08089058172053232,0.073462007,0.926537993,1.073462007,0.4934270833333333
LHS1140c,MCS,True,0.08986598057385718,0.01983415695122433,0.16761317332806033,0.07608991301790177,0.07003182362263285,0.07774719275420315,0.054013681,0.945986319,1.054013681,0.49428125
TOI-2969b,MCS,False,0.687094953317744,0.542823567071547,0.8110814565909609,0.159063531202216,0.14427138624619695,0.12398650327321692,0.1613,0.8387,1.1613,0.4928958333333333
TOI-2989b,MCS,False,0.33948764607864423,0.24056807868345548,0.43572709360177764,0.10388299620862387,0.09891956739518876,0.0962394475231334,0.152,0.848,1.152,0.49109375
TOI-5300b,MCS,False,0.12628046007281243,0.0408367684777027,0.22751635916813626,0.09674957779986619,0.08544369159510973,0.10123589909532382,0.1389,0.8611,1.1389,0.49254166666666666
MASCARA-4b,MCS,False,0.29543338504146277,0.21993756710860837,0.36763596271956994,0.08012092774450216,0.0754958179328544,0.07220257767810717,0.0869,0.9131,1.0869,0.4920729166666667
TOI-1468b,MCS,True,0.43971927174385483,0.3185702404791109,0.5590844648238767,0.127158032977163,0.12114903126474391,0.11936519308002191,0.03461,0.96539,1.03461,0.4952708333333333
TOI-1468c,MCS,False,0.6465278352886124,0.4852606918465118,0.790286499589847,0.16892632128271262,0.16126714344210052,0.14375866430123463,0.0526,0.9474,1.0526,0.49357291666666664
TOI-470b,MCS,False,0.22677682860263057,0.024469767683498556,0.4678595384196013,0.23196669794032299,0.202307060919132,0.24108270981697075,0.0477,0.9523,1.0477,0.49390625000000005
TOI-4600b,MCS,False,0.35788047775782517,0.16152939917667508,0.5816179486721826,0.21306430177709942,0.19635107858115008,0.22373747091435747,0.0769,0.9231,1.0769,0.49604166666666666
LP791-18d,MCS,False,0.2550890778277326,0.09816314661004295,0.4351461086035696,0.1736480690085408,0.15692593121768966,0.180057030775837,0.05192,0.94808,1.05192,0.49059375
TOI-5319b,MCS,False,0.26399223994429066,0.026121355276965755,0.53297299320042,0.2648268148290191,0.23787088466732492,0.26898075325612936,0.0609,0.9391,1.0609,0.48859375
SPECULOOS-3b,MCS,False,0.1106553348339745,0.030813578002194756,0.20166034638615654,0.08812972930673584,0.07984175683177974,0.09100501155218205,0.07273,0.92727,1.07273,0.4952916666666667
K2-260b,MCS,False,0.06933370892187968,0.00905635789266996,0.1392856254835727,0.06704327763580485,0.06027735102920972,0.06995191656169303,0.09617,0.90383,1.09617,0.49503125000000003
WASP-85Ab,MCS,False,0.04513038514794185,0.03115949791614645,0.05980189925017198,0.015028529867779822,0.013970887231795397,0.01467151410223013,0.136284203,0.863715797,1.136284203,0.49231250000000004
WASP-157b,MCS,False,0.8546563128166846,0.6713128338681726,1.01171308311232,0.2000092127590406,0.183343478948512,0.15705677029563536,0.096509929,0.903490071,1.096509929,0.4929166666666666
WASP-25b,MCS,False,0.3689363946682974,0.24334631579230423,0.4926479358359468,0.12711723893694135,0.1255900788759932,0.12371154116764937,0.137445091,0.862554909,1.137445091,0.4930208333333333
TOI-3894b,MCS,False,0.6978436036523256,0.5407406910884124,0.8150276208392637,0.1596124700340156,0.15710291256391318,0.11718401718693816,0.09302,0.90698,1.09302,0.49471875
KELT-1b,MCS,True,0.2185557346852037,0.13844131773038718,0.3021736833593304,0.08323549564160138,0.08011441695481653,0.08361794867412672,0.07742,0.92258,1.07742,0.491375
HD28109c,MCS,False,0.34629702389019873,0.24782691519866856,0.44799962290795065,0.10626930414178203,0.09847010869153017,0.10170259901775192,0.02632,0.97368,1.02632,0.4932395833333333
