Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-1163.01,TPC,,-0.00129059105806,2976.3247895198742,104.0874151164503,106.42266897774016,,,,,0.0,0.5
TOI-1176.01,TPC,,-0.0037310304148101,1336.1381021787115,48.13506292848933,47.01119397674893,9.829920873088534,0.9111872367243503,1.0428911256517335,9.829920873088535e-06,0.0,0.5
TOI-119.01,TPC,,0.004968045668126,1103.256870012096,38.575894093683246,37.8574030017885,1.2930729967434564,0.153063264069355,0.16973793850200636,1.2930729967434565e-06,0.0,0.5
TOI-1196.01,TPC,,0.0006813333920299,2099.0479536113316,72.33392423635746,74.96178175508521,49.9280694177741,22.748551181304123,29.833371326447434,4.9928069417774094e-05,0.0,0.5
TOI-1197.01,TPC,,7.856813753730408e-05,2496.919188710133,89.57582787082629,86.24056135723913,53.9361567526135,15.62224553930865,18.460208049659983,5.39361567526135e-05,0.0,0.5
TOI-1215.01,TPC,,0.0011432114041958,1158.079843552464,40.570684402277266,40.886626653879375,4.692359628246824,4.4625760664698575,9.859181900489155,4.692359628246824e-06,0.0,0.5
TOI-1229.01,TPC,,0.0038039676125512,973.9715788658616,33.59472996799252,34.24230571579574,7.485941236614781,0.4291892942458704,0.4651773537805024,7.485941236614781e-06,0.0,0.5
TOI-1251.01,TPC,,0.0021405513331487,1181.889508558161,42.18377588910039,41.31805626406026,,,,,0.0,0.5
TOI-1258.01,TPC,,-0.0007059702931556,1376.5763788302565,47.90290380223064,48.99730800833163,1.7766428433927406,0.17238302358097046,0.1895461999908985,1.7766428433927405e-06,0.0,0.5
TOI-1263.01,TPC,,0.0002669518048887,1924.4900549222211,67.88170120680479,67.96540467971977,6.202067765933034,0.8296275390661974,0.9291344404021213,6.202067765933034e-06,0.0,0.5
TOI-1264.01,TPC,,-0.0001684710903175,1498.7256642238572,52.03123389962843,53.45524339277631,42.36699092816124,5.755366386181592,6.315293206449773,4.236699092816124e-05,0.0,0.5
TOI-1274.01,TPC,,0.0070760239167123,674.1066544342793,23.205947289828714,24.025290649488966,5.696285280293523,0.7854169908111297,0.8688014389859884,5.696285280293523e-06,0.0,0.5
TOI-1277.02,TPC,,-0.0109375261756967,859.0717350169436,30.320814679607224,30.609560655395626,0.622767049858135,0.0705641827383191,0.07639956842070683,6.22767049858135e-07,0.0,0.5
TOI-1280.01,TPC,,0.0076237197156594,814.3485951246191,28.987752160252853,28.96016482089226,1.6353881300988249,0.2424461432338767,0.2652179214361652,1.6353881300988248e-06,0.0,0.5
TOI-1291.01,TPC,,0.000984206520173,1727.6777794301506,59.65428104644934,61.381617682305205,4.537189529687711,0.4568733001052152,0.519033862042594,4.537189529687711e-06,0.0,0.5
TOI-1307.01,TPC,,-0.0033806394414859,1428.2293387982354,49.96287129652319,50.22323059601331,,,,,0.0,0.5
TOI-1322.01,TPC,,-0.0002548279802693,3847.912255218278,135.71639522161286,136.53550404933003,,,,,0.0,0.5
TOI-1350.01,TPC,,-0.0004178737641286,2621.8813535762156,89.3354654263685,93.03802514618565,72.31944874067756,7.09425774465771,8.219167563920834,7.231944874067756e-05,0.0,0.5
TOI-1352.01,TPC,,0.0026547067621098,1968.417503642238,69.75552111020829,71.18656103309604,,,,,0.0,0.5
TOI-1361.01,TPC,,-0.0023095005407487,2645.579930515637,95.26693325955648,95.35917515864321,81.24413557882501,8.173599107065044,9.158805260727064,8.1244135578825e-05,0.0,0.5
TOI-1364.01,TPC,,-0.0003019151061099,5030.984274263985,177.94438784176873,176.6539201749565,63.135578276129614,5.083019789460792,5.4474982927453155,6.313557827612962e-05,0.0,0.5
TOI-138.01,TPC,,-0.0007832832798371,1333.9093618942038,45.48677128808936,48.200141663978,,,,,0.0,0.5
TOI-1381.01,TPC,,-0.0002525226978143,3022.922601402486,102.61395400593256,109.55386800273482,20.229112386906465,14.88958513784639,23.587108421836128,2.0229112386906465e-05,0.0,0.5
TOI-1398.01,TPC,,0.0026041944329667,3882.858786030574,131.606658943585,137.5486529627642,21.89389482775224,2.0246712734056835,2.1882107601801906,2.1893894827752242e-05,0.0,0.5
TOI-1404.02,TPC,,-0.002710035201523,1023.8050704347722,35.74519421238381,35.67236588134983,1.224740784345536,0.11949106829836631,0.12957397466341103,1.2247407843455361e-06,0.0,0.5
TOI-1409.01,TPC,,-0.000102920840265,1989.0168522573308,69.9092137743678,70.77034717338483,32.1777335782091,5.138301624736048,5.617172311914764,3.21777335782091e-05,0.0,0.5
TOI-1412.01,TPC,,0.0004816201830728,898.3853070505836,31.60472307831219,31.628023129127882,6.831038468431765,3.7056063917705497,5.152087731684296,6.8310384684317646e-06,0.0,0.5
TOI-1415.01,TPC,,0.003344049047278,1225.7298727295874,43.10801046095003,42.29319969448943,1.4129801085800855,0.25968160180841426,0.30648872708642005,1.4129801085800855e-06,0.0,0.5
TOI-1424.01,TPC,,0.0015542670115838,1034.5972047592818,36.13057633790186,37.177702449870594,3.093655866166443,0.6542390819464239,0.756795402767807,3.093655866166443e-06,0.0,0.5
TOI-1449.02,TPC,,0.0004340141511191,1506.0010494914254,52.18629308254799,54.28706395271297,3.0679701821837617,3.0545630476129775,11.181446341816132,3.067970182183762e-06,0.0,0.5
TOI-145.01,TPC,,-0.0036163964382429,1655.2348498978877,57.902014410220545,59.47670948122027,26.421184317790416,3.0342813719143074,3.3021896487166984,2.6421184317790417e-05,0.0,0.5
TOI-1454.01,TPC,,0.0014542971528813,1877.9358276920088,67.3621681986267,66.35005327402723,118.2723544859418,12.416518050605177,13.198352064751646,0.0001182723544859418,0.0,0.5
TOI-1455.01,TPC,,-0.0009036809152257,1938.7690375742845,65.90717548421708,68.28813435003713,128.51490907445046,11.94628037815717,12.935164789862995,0.00012851490907445047,0.0,0.5
TOI-1461.01,TPC,,0.0022302911606841,1803.4510493824087,62.61469215400484,63.27687692915083,152.2943444605951,19.77932118965043,21.618555866321486,0.00015229434446059511,0.0,0.5
TOI-1475.01,TPC,,-0.0055169489482556,2357.3964232855897,82.17102081764097,83.74292065172995,2.035110046330711,2.032071634836108,5.855333367492175,2.035110046330711e-06,0.0,0.5
TOI-1482.01,TPC,,0.0027381544343974,1943.4160733893136,66.74576271840328,68.56709081781469,50.72401495325647,4.827793734341213,5.030638673215805,5.072401495325647e-05,0.0,0.5
TOI-1490.01,TPC,,-0.0006313097277029,1993.3812961747103,69.60915258459954,71.06274581535808,,,,,0.0,0.5
TOI-1491.01,TPC,,0.003616413689383,1603.5117779388643,54.34931870292121,56.725132415555436,13.16295484444193,1.3711369295741527,1.4582834430844187,1.3162954844441931e-05,0.0,0.5
TOI-1520.01,TPC,,-0.0025156740832202,1644.7627550866564,56.0700181045388,59.036899110139984,5.078206318522196,3.517018397594615,5.407229400496232,5.078206318522196e-06,0.0,0.5
TOI-1527.01,TPC,,-0.0006530783713206,2757.342369946925,97.23544189426184,99.99799530415658,46.26641029419958,4.565264394713793,5.123397230179776,4.626641029419958e-05,0.0,0.5
TOI-1532.01,TPC,,-0.0007270431045985,1477.2674201777568,51.38130214266539,52.28997296493026,15.605966681123249,1.5482239691041713,1.6483124579068082,1.5605966681123248e-05,0.0,0.5
TOI-1533.01,TPC,,6.065375787878901e-05,1298.3202440916737,44.8021741418072,46.67695784386137,4.8635939725263615,0.6156087979985738,0.6903163312592451,4.863593972526362e-06,0.0,0.5
TOI-1533.02,TPC,,0.0006822472978852,996.9885537083705,34.71736894615674,35.53274957070357,3.3596313338952384,2.998884376086499,6.092307518469724,3.3596313338952385e-06,0.0,0.5
TOI-1537.01,TPC,,-0.0015670972989772,1268.381868066982,44.42120702725356,45.169497752247935,2.0689146827849396,0.26712654204550135,0.29442068597212767,2.06891468278494e-06,0.0,0.5
TOI-1538.01,TPC,,-0.0015334579733376,1374.5874562772824,47.63738806913261,50.519508668802246,6.20508400529758,0.9202466799631868,0.9680057538244728,6.20508400529758e-06,0.0,0.5
TOI-1546.01,TPC,,0.0007373420825236,2805.7939139152304,99.54806551564889,99.35680504360698,19.34673896807628,3.127278559645333,3.4383689606796217,1.934673896807628e-05,0.0,0.5
TOI-155.01,TPC,,-0.0020503897210813,1938.2419153110334,66.82669054929465,68.0540437899665,7.194428535906772,0.6956085126777367,0.7263089041746964,7.194428535906772e-06,0.0,0.5
TOI-1551.01,TPC,,0.0012928989141887,2924.1272991264345,100.10853802490556,104.24725956954262,42.19977673269491,5.378963514206454,5.958635174043749,4.219977673269491e-05,0.0,0.5
TOI-1553.01,TPC,,0.0001996447415475,2089.40888818827,70.70683100778865,75.68451925992258,54.94688268530801,8.820318222949048,10.213193574006397,5.494688268530801e-05,0.0,0.5
TOI-1560.01,TPC,,0.0002980155794352,7320.546714709459,248.8500128562091,263.3440809053127,332.07081999313306,192.12772847001423,280.782106883381,0.00033207081999313303,0.0,0.5
TOI-1586.01,TPC,,0.0008347191505163,2840.8242259954286,100.01575155025193,102.33033151465179,,,,,0.0,0.5
TOI-159.01,TPC,,-0.0002242065352711,2158.478148908874,75.9923629424643,75.65486703205715,99.60615262000788,9.973278821140724,10.818865375246816,9.960615262000788e-05,0.0,0.5
TOI-1606.01,TPC,,0.0005240953791469,1628.4511161215312,56.23648300066043,57.12656733432618,12.190135090128113,0.8611549664048468,0.939484135862406,1.2190135090128113e-05,0.0,0.5
TOI-161.01,TPC,,0.000296033912331,1581.3548416747115,54.98721489952732,55.40423564141361,,,,,0.0,0.5
TOI-1638.01,TPC,,0.0002414267201048,1440.762804965115,49.29527492625493,50.26038653583032,84.24542422342185,12.044601619245157,13.257568547193173,8.424542422342184e-05,0.0,0.5
TOI-1653.01,TPC,,-0.0028063790816817,1548.0380840999396,54.9037320804066,55.94268988023168,,,,,0.0,0.5
TOI-1655.01,TPC,,0.0010379815085233,1613.2256766082448,55.71786502148689,57.529308089081496,7.768937152150164,1.0417950303591539,1.1148659951657383,7.768937152150164e-06,0.0,0.5
TOI-166.01,TPC,,0.0021040322180528,1302.957170728901,44.905925245933304,45.647890335545526,17.200996735189303,4.843307426199955,5.5751958751709125,1.7200996735189303e-05,0.0,0.5
TOI-167.01,TPC,,-0.0028328042667014,1466.7623813967766,51.106043126626446,51.70401459149389,,,,,0.0,0.5
TOI-1692.01,TPC,,-0.0023741576280709,1181.4961526154998,40.720343090948745,42.527667567344224,1.0986064164113285,0.17063075031252117,0.1935255480573581,1.0986064164113284e-06,0.0,0.5
TOI-1692.02,TPC,,0.0044501911089183,968.6838497096865,34.292113187402606,34.307159217751746,1.0990033160009143,0.12006627266662306,0.13846788778020147,1.0990033160009143e-06,0.0,0.5
TOI-170.01,TPC,,-0.002304363564707,1717.5489924681974,58.62989487394475,62.919553693355056,80.75605209733388,8.392338692139873,8.941783546824098,8.075605209733388e-05,0.0,0.5
TOI-1708.01,TPC,,0.000709864412842,1226.58424158202,43.781651690657554,43.217069948652124,7.777036572578275,0.8508652331234456,0.9495225259443316,7.777036572578276e-06,0.0,0.5
TOI-1709.01,TPC,,-0.0084458465246578,1580.7568606349082,55.15246594208497,56.06125771781649,45.139739923611074,5.538816170083372,6.2144488886773885,4.513973992361107e-05,0.0,0.5
TOI-171.01,TPC,,-0.0014814806738825,2130.9106193068615,74.96081586025957,74.24176255427074,329.52922779670473,41.20435471443125,44.46755022767786,0.00032952922779670474,0.0,0.5
TOI-1717.01,TPC,,0.0010336525123886,1866.0972757725172,63.570783997857006,68.05361536249416,50.85837864944301,5.0562279709412365,5.698256225414873,5.085837864944301e-05,0.0,0.5
TOI-1718.01,TPC,,0.0053530006055833,1218.2149890241935,42.2921414266134,43.59404580592127,4.810598573529067,0.5908858715144003,0.6356962228127978,4.810598573529067e-06,0.0,0.5
TOI-1722.01,TPC,,0.0013010489492219,1208.1942182167595,42.8748790224563,41.97890394754336,2.060478322159922,0.19742167500326646,0.22565477677190415,2.0604783221599223e-06,0.0,0.5
TOI-173.01,TPC,,-0.0037228850563885,1010.8587049246703,35.094126491861175,34.89842408081449,3.185980850946624,0.2954096435573148,0.33074448372308307,3.185980850946624e-06,0.0,0.5
TOI-1730.01,TPC,,-0.0053649804258986,666.8957013614879,23.682299510523194,23.355589174604347,1.5167918373732627,1.01388079935756,1.5792612808990292,1.5167918373732628e-06,0.0,0.5
TOI-1730.03,TPC,,0.0262766551165552,528.0095405259035,18.858446351732198,18.449652539271256,0.8659364637321035,0.08279816383344829,0.09249200437786143,8.659364637321036e-07,0.0,0.5
TOI-1738.01,TPC,,0.0024048656337309,921.6610629376167,32.12900234764197,32.82232148657283,8.704406828607196,1.715124132715557,1.918826899946028,8.704406828607196e-06,0.0,0.5
TOI-1762.01,TPC,,0.0070709271593121,828.0326955858433,28.777008217421326,28.99081942234409,0.5027886541555633,0.10129324469254558,0.11708691228094437,5.027886541555633e-07,0.0,0.5
TOI-1765.01,TPC,,0.0036570217726475,1364.2712023580225,47.56424049945326,48.30786281406154,16.52118020024082,2.084468930332708,2.3004687590681954,1.652118020024082e-05,0.0,0.5
TOI-1783.01,TPC,,-0.0005000922576461,1976.5813921402878,68.7342291478601,70.90077363862656,7.900526123795523,7.360984067114909,16.011198993987104,7.900526123795523e-06,0.0,0.5
TOI-1802.01,TPC,,0.00923756603114,516.796311005459,17.939554577625472,18.879965552655108,0.5631451431667027,0.35109912611805993,0.5059685592738521,5.631451431667028e-07,0.0,0.5
TOI-1803.01,TPC,,0.000283883482221,734.1997499406793,25.766949072350826,26.699688657268325,1.569863590172538,0.3268931070758776,0.3621116607379349,1.569863590172538e-06,0.0,0.5
TOI-1803.02,TPC,,-0.0018933410326358,931.6484605165303,32.58083897490826,33.74215822117765,2.3239807790774627,0.4137833144561063,0.47521335738851134,2.323980779077463e-06,0.0,0.5
TOI-1804.01,TPC,,0.0010758007959895,1359.700203721171,47.549004189732386,47.532372134190155,3.0194080223041975,0.3290476960685855,0.35540389323448407,3.0194080223041974e-06,0.0,0.5
TOI-1806.02,TPC,,-0.0040036803935284,492.1992775464841,16.81604242231316,17.472775019584674,2.264718495534156,1.4611687692280535,2.258938766873899,2.2647184955341563e-06,0.0,0.5
TOI-1812.03,TPC,,-0.0259220925126275,503.5074150581465,17.95435261022635,17.58652504904086,0.4489815060829901,0.08993121526085524,0.10073400428228746,4.4898150608299006e-07,0.0,0.5
TOI-1818.01,TPC,,-0.0005908057381565,1791.193743176819,61.834083844617,62.89899009156443,21.2229556984377,2.1670476975825324,2.2646420039593274,2.12229556984377e-05,0.0,0.5
TOI-1822.01,TPC,,-0.0027099672585551,1418.4825020024573,49.43742381736456,51.126055765806996,26.92156697496952,3.3689763068306675,3.676631107023667,2.692156697496952e-05,0.0,0.5
TOI-1825.01,TPC,,-0.0031977332186555,1053.2240354334317,36.70626736136603,38.412333956763405,13.45855564783398,1.5411361134947725,1.6941885360396682,1.345855564783398e-05,0.0,0.5
TOI-1829.01,TPC,,0.001517799509587,1249.1057324760416,44.261928315364685,45.016469206019565,59.09325953921108,6.394478829162075,7.001745104768325,5.9093259539211084e-05,0.0,0.5
TOI-1832.01,TPC,,-0.0051888425716881,1101.1028083140463,39.12730089069214,38.895785811221,26.205552978572307,4.005978696482714,4.320405576683292,2.6205552978572306e-05,0.0,0.5
TOI-1835.01,TPC,,-0.0005498128307517,1095.3188849442126,37.183183659379665,38.75027128973261,0.9391650639297324,0.813254345481491,1.639180357533925,9.391650639297324e-07,0.0,0.5
TOI-1837.01,TPC,,-0.0023101865328335,1888.5598403093604,65.97336703784708,66.8547073111215,10.297411691380818,1.9355241393704237,2.2353704876929683,1.0297411691380818e-05,0.0,0.5
TOI-1845.01,TPC,,0.0001169423992837,1384.7618460500057,48.55365767690523,49.1457650195307,85.4022909143642,10.19066964787703,11.013358205824062,8.54022909143642e-05,0.0,0.5
TOI-1847.02,TPC,,-0.0040740622909871,832.2648855609194,28.5941632928035,29.203192515275532,2.0760413039458947,0.3075818270046693,0.33878857433006404,2.0760413039458945e-06,0.0,0.5
TOI-1850.01,TPC,,0.0008911239337794,1195.0345381509028,41.945761280387615,42.802791502453374,15.506397645085585,12.901785903450635,22.746948149378056,1.5506397645085584e-05,0.0,0.5
TOI-1858.01,TPC,,0.0004021942135804,1272.0529877233437,44.950254727425545,45.030720282905804,163.84870264504556,102.26511857667593,147.24958427172285,0.00016384870264504558,0.0,0.5
TOI-1866.01,TPC,,-0.0002223097731429,2772.753128952629,94.94389914371186,95.94945880654541,82.6209666182335,10.804362593370257,11.647290930886001,8.26209666182335e-05,0.0,0.5
TOI-1874.01,TPC,,-0.0026502996651648,1308.568789873088,45.99984003526151,45.786937605035746,12.996800512160021,1.3279508887050469,1.445781131978535,1.2996800512160022e-05,0.0,0.5
TOI-1943.01,TPC,,0.0012146265420529,1899.5671882603253,64.81128446937896,66.18654344641413,8.448291364679854,1.1837147868029971,1.3358422296722825,8.448291364679853e-06,0.0,0.5
TOI-1949.01,TPC,,0.0045723524873499,1897.2704857333636,67.6120277405189,65.4551204098916,66.89849437179049,6.780875721479326,7.389850584953848,6.689849437179049e-05,0.0,0.5
TOI-1951.01,TPC,,-0.0020642268623142,2104.7846347692307,74.02921319738425,75.73819740071212,85.02891340365842,8.766205421117746,9.851571907183072,8.502891340365843e-05,0.0,0.5
TOI-1954.01,TPC,,0.0023120145148318,2190.0783541815263,76.44678029338093,78.71426160972169,16.450005052025592,2.0730463601192266,2.233341579825261,1.645000505202559e-05,0.0,0.5
TOI-1961.01,TPC,,-0.0022544376512985,1658.9072256405182,56.24592125707841,57.682249067010844,,,,,0.0,0.5
TOI-1964.01,TPC,,0.0007872566078163,3871.6241023889697,132.05812539019007,138.0204328038435,147.87453949988844,28.726362601156737,31.13331854622274,0.00014787453949988844,0.0,0.5
TOI-1966.01,TPC,,-0.0001553981813948,4562.78173598851,159.25921797738465,164.541922991074,124.09405287761439,19.831473386813073,22.09993980476318,0.0001240940528776144,0.0,0.5
TOI-1967.01,TPC,,-0.0004325598395292,3789.458048068851,127.71498893209491,137.39508091198604,106.92238685570807,25.345000496587247,29.593018454003854,0.00010692238685570808,0.0,0.5
TOI-1968.01,TPC,,0.0014861869641631,2007.1127415395847,69.5659559868086,70.20321965102335,,,,,0.0,0.5
TOI-1970.01,TPC,,-0.0006461712076493,2383.6225928385793,83.75512344780782,86.35560844372776,168.5607898136447,18.792527313577438,19.710666825060628,0.00016856078981364471,0.0,0.5
TOI-1972.01,TPC,,-0.00069147821685,1785.9515592080684,64.14329332400143,62.66106006567702,5.598929081928782,0.9837967549020048,1.1304164586782353,5.598929081928782e-06,0.0,0.5
TOI-1973.01,TPC,,-0.0058060952116353,1278.6438453328315,44.8182604900835,46.02886298305225,,,,,0.0,0.5
TOI-1976.01,TPC,,0.0040109666618888,972.8936390432667,33.40825905817894,34.84606809489787,,,,,0.0,0.5
TOI-1981.01,TPC,,9.345617865813556e-05,3713.0408929469977,128.1316874840427,132.2248850180208,11.948919610678773,1.2563319076444088,1.35844431287879,1.1948919610678773e-05,0.0,0.5
TOI-1982.01,TPC,,0.0122967387006955,1182.2419583170504,41.50808603180485,41.309916476317994,3.4838057190215532,0.3690534144085933,0.4071485187335355,3.4838057190215533e-06,0.0,0.5
TOI-1995.01,TPC,,0.0012140383719186,5306.248866527174,186.1967438285874,183.97724703483436,24.31262628294821,2.8346890903288156,3.1650651091097686,2.4312626282948208e-05,0.0,0.5
TOI-2001.01,TPC,,-0.0001186150517153,4068.492382705012,144.9561871158844,145.1664606391364,113.33841857211915,111.70620241766379,279.30650381034553,0.00011333841857211915,0.0,0.5
TOI-2005.01,TPC,,-0.0035869572452532,1586.933958488522,55.16977905533304,56.25994621567452,6.2170337411471435,0.6158880613301978,0.6531841031741585,6.2170337411471434e-06,0.0,0.5
TOI-2016.01,TPC,,-0.0010363301146109,1045.1732163531483,35.66546504570999,37.51827973286572,2.2004438441477876,0.2838932588343339,0.29762830243291605,2.2004438441477877e-06,0.0,0.5
TOI-2016.02,TPC,,-0.0019685811225217,1469.0380542666558,51.24006355122742,51.71432437588419,7.337342355724771,0.9193953427882056,0.9964761254118022,7.337342355724771e-06,0.0,0.5
TOI-2026.01,TPC,,-0.0050654073814745,968.5803438064418,33.065878394843594,33.83538705182036,1.5245050413546788,0.2431082593691376,0.27929066169072714,1.524505041354679e-06,0.0,0.5
TOI-2031.01,TPC,,0.0041450144006394,1569.493664128226,54.82822765363403,56.85785724566654,35.99530413532548,3.452824622965501,3.722440218824616,3.599530413532548e-05,0.0,0.5
TOI-2035.01,TPC,,-0.0017598789324497,2431.2288052168897,82.80730019407974,87.4028246901139,,,,,0.0,0.5
TOI-2036.01,TPC,,0.0002354924695149,3485.3226598621823,120.62861679536582,124.37923721206971,29.48812915259345,4.307181770081115,4.764962460750901,2.9488129152593452e-05,0.0,0.5
TOI-2039.01,TPC,,0.0005734362256353,1351.6509562051244,48.023772641027335,49.08547034999697,2.5757018698507266,0.27058296089538425,0.2926087369549508,2.5757018698507265e-06,0.0,0.5
TOI-2040.01,TPC,,0.0007726295882566,1298.1481778232344,45.23526355619356,45.87688424708085,62.844432336334805,7.432997872235468,8.07096972936543,6.28444323363348e-05,0.0,0.5
TOI-2043.01,TPC,,0.0019646739778175,1192.4805587335616,41.04478270593131,41.558563189353436,1.5560159081266456,0.16580189865385364,0.1807977697382881,1.5560159081266455e-06,0.0,0.5
TOI-2045.01,TPC,,0.0019532960102462,1542.4399818616673,54.23667551348808,54.85438751015772,22.701191394210916,2.4219002981625124,2.675792117213355,2.2701191394210917e-05,0.0,0.5
TOI-2049.01,TPC,,0.0004350926766474,2601.9621806999494,92.14065900027526,91.24477460831076,39.14070274403357,5.648241573569308,6.082079309306728,3.9140702744033566e-05,0.0,0.5
TOI-2051.01,TPC,,-5.838212505620161e-05,5925.409298259461,206.34308711205358,210.81974593183713,28.412883026792915,11.208779858633072,14.02350206417157,2.8412883026792916e-05,0.0,0.5
TOI-2057.01,TPC,,-0.0021680124069092,1716.6183200138537,59.426509961027705,61.890007374326615,,,,,0.0,0.5
TOI-210.01,TPC,,0.0030049029622791,448.50433682761053,15.756692416772239,15.7528908040793,1.4029014202086143,0.242450275854319,0.27681717529759986,1.4029014202086143e-06,0.0,0.5
TOI-2112.01,TPC,,0.0014557702056655,1417.588942501147,48.880778957897974,50.14940242604712,1.0929999075717083,0.1416941754584251,0.15486499576673318,1.0929999075717082e-06,0.0,0.5
TOI-2114.01,TPC,,0.000309629991074,1977.3380297989302,68.4398156941595,70.2885766581469,36.122835486993345,3.7112426316514515,4.127744879919817,3.612283548699335e-05,0.0,0.5
TOI-2123.01,TPC,,-0.0077914006860973,947.6223382810334,32.81148005922557,33.36806308825612,1.7378652452565968,0.20672501877851301,0.23203150254748617,1.7378652452565967e-06,0.0,0.5
TOI-2133.01,TPC,,0.0013303301470638,994.9316364985673,34.238114913779555,35.07343294314228,3.649814199570237,2.926277706135254,5.2332071005996585,3.649814199570237e-06,0.0,0.5
TOI-2142.01,TPC,,0.0213773810623873,486.2088550651546,17.213656983073633,17.17852499591936,0.5800898483022685,0.22643402349255748,0.2872387339193626,5.800898483022686e-07,0.0,0.5
TOI-2143.01,TPC,,-0.0006769027246031,2195.630084228888,75.59806957064939,77.57593467097377,27.88658579684694,2.4589220925552517,2.760393608754171,2.788658579684694e-05,0.0,0.5
