Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-1381.01,TPC,,-0.0002525226978143,2768.121590048285,93.96466234109403,100.31961359214756,14.223594647043605,10.469239550048236,16.584685609103534,1.4223594647043605e-05,0.8
TOI-1398.01,TPC,,0.0026041944329667,3555.5740764693273,120.51358306257589,125.95472863633267,15.394144800763307,1.423596989113383,1.5385856907516846,1.5394144800763308e-05,0.8
TOI-1404.02,TPC,,-0.002710035201523,937.5089253547392,32.732245209937446,32.66555555158868,0.8611458639929557,0.08401715739728954,0.09110670093520967,8.611458639929557e-07,0.8
TOI-1409.01,TPC,,-0.000102920840265,1821.3633684001566,64.01659238723028,64.80514117528855,22.624968922178272,3.6128683298925317,3.9495742818150745,2.262496892217827e-05,0.8
TOI-1412.01,TPC,,0.0004816201830728,822.6607467472397,28.940772833543406,28.962108931821945,4.803073923116085,2.605504494213668,3.622561686340524,4.803073923116085e-06,0.8
TOI-1415.01,TPC,,0.003344049047278,1122.4135618608752,39.47445244070127,38.7283217678887,0.9935016388453729,0.18258862627154204,0.2154998862326386,9.935016388453729e-07,0.8
TOI-1424.01,TPC,,0.0015542670115838,947.3913947280919,33.08514362075698,34.04400786580925,2.175226780898281,0.46001185449358073,0.5321217675711138,2.175226780898281e-06,0.8
TOI-1449.02,TPC,,0.0004340141511191,1379.060786339179,47.78753002785015,49.71122770993793,2.1571665343479567,2.147739642852874,7.861954459089469,2.1571665343479567e-06,0.8
TOI-145.01,TPC,,-0.0036163964382429,1515.7157257274475,53.021475350329865,54.463439964890995,18.57739522344639,2.1334790896272438,2.3218520967539185,1.8577395223446393e-05,0.8
TOI-1454.01,TPC,,0.0014542971528813,1719.6453216988307,61.68423632698091,60.75743218945695,83.16024924792785,8.73036425433179,9.280091295528521,8.316024924792785e-05,0.8
TOI-1455.01,TPC,,-0.0009036809152257,1775.350923155163,60.35188440230695,62.53215313906958,90.36204544297296,8.39972839089178,9.09503774287245,9.036204544297295e-05,0.8
TOI-1461.01,TPC,,0.0022302911606841,1651.4388373935078,57.33692325609445,57.94329272510845,107.08196094885592,13.907335211472969,15.200547093507396,0.00010708196094885592,0.8
TOI-1475.01,TPC,,-0.0055169489482556,2158.692363665516,75.24485631755442,76.68426130467424,1.4309367513262807,1.4288003682441381,4.117031274017933,1.4309367513262806e-06,0.8
TOI-1482.01,TPC,,0.0027381544343974,1779.6062620657065,61.11978743330474,62.78759647089055,35.66532301400847,3.394542469458699,3.5371678171048373,3.566532301400847e-05,0.8
TOI-1490.01,TPC,,-0.0006313097277029,1825.3599349780266,63.741823242512964,65.0728936454882,,,,,0.8
TOI-1491.01,TPC,,0.003616413689383,1468.3523720885,49.768235030619735,51.94379229722813,9.25520262499823,0.9640806536068229,1.025355545918739,9.25520262499823e-06,0.8
TOI-1520.01,TPC,,-0.0025156740832202,1506.1263198569327,51.34389732557588,54.06070104489663,3.5706138177109206,2.4729035608087155,3.8019581722239173,3.5706138177109205e-06,0.8
TOI-1527.01,TPC,,-0.0006530783713206,2524.927016610948,89.03950299637745,91.5692018163345,32.53106973810909,3.209951527533139,3.602388677470138,3.253106973810909e-05,0.8
TOI-1532.01,TPC,,-0.0007270431045985,1352.7491038545832,47.050391472120054,47.882470771864746,10.972945322664792,1.088594978276376,1.1589696969657144,1.0972945322664792e-05,0.8
TOI-1533.01,TPC,,6.065375787878901e-05,1188.885318069184,41.02581570083885,42.74257458838679,3.419714511932597,0.43284993609274514,0.4853786704166585,3.419714511932597e-06,0.8
TOI-1533.02,TPC,,0.0006822472978852,912.9527627570585,31.791054949584918,32.5377074473588,2.362240781645089,2.108590576935819,4.283653723924026,2.362240781645089e-06,0.8
TOI-1537.01,TPC,,-0.0015670972989772,1161.4704365216103,40.676960161367106,41.36217774203851,1.4547056363331607,0.1878233498757429,0.20701454482415182,1.4547056363331609e-06,0.8
TOI-1538.01,TPC,,-0.0015334579733376,1258.7239955681812,43.62205051048795,46.26123824667616,4.36294969122486,0.6470484468491136,0.6806290456578337,4.36294969122486e-06,0.8
TOI-1546.01,TPC,,0.0007373420825236,2569.2945981254784,91.157196440809,90.98205724216268,13.603175836928624,2.1988677372506125,2.417603175477872,1.3603175836928624e-05,0.8
TOI-155.01,TPC,,-0.0020503897210813,1774.8682318296146,61.1938938877081,62.31779398443632,5.058582564309448,0.4890997354765343,0.5106859482478336,5.058582564309448e-06,0.8
TOI-1551.01,TPC,,0.0012928989141887,2677.6537067161726,91.67042693264648,95.46029719184162,29.671718015176126,3.782083720926419,4.189665356749458,2.9671718015176125e-05,0.8
TOI-1553.01,TPC,,0.0001996447415475,1913.293397306753,64.74697876344817,69.30509954129138,38.6345268881072,6.201786250511049,7.181151731723261,3.86345268881072e-05,0.8
TOI-1560.01,TPC,,0.0002980155794352,6703.500580048832,227.87453868368084,241.14690717758185,233.4872953076717,135.08980908047877,197.4249189023772,0.0002334872953076717,0.8
TOI-1586.01,TPC,,0.0008347191505163,2601.3722183498066,91.58546139511236,93.70494628313827,,,,,0.8
TOI-159.01,TPC,,-0.0002242065352711,1976.5408359678272,69.58699519538618,69.27794668858178,70.03557606094304,7.012461671114529,7.60701471697044,7.003557606094304e-05,0.8
TOI-1606.01,TPC,,0.0005240953791469,1491.1895828172587,51.4963309580894,52.31139041738288,8.571188735246327,0.6054995857534076,0.660574783028256,8.571188735246327e-06,0.8
TOI-161.01,TPC,,0.000296033912331,1448.0630356649776,50.35236319626188,50.7342334163518,,,,,0.8
TOI-1638.01,TPC,,0.0002414267201048,1319.3214489554348,45.140194706746115,46.023957421025216,59.23506390709348,8.468860513531716,9.321727884745222,5.923506390709348e-05,0.8
TOI-1653.01,TPC,,-0.0028063790816817,1417.5545350800326,50.27591711262767,51.22730154950045,,,,,0.8
TOI-1655.01,TPC,,0.0010379815085233,1477.2474898853563,51.02142709370651,52.68018430509642,5.4625339351055855,0.7325121307212825,0.7838901528509066,5.462533935105586e-06,0.8
TOI-166.01,TPC,,0.0021040322180528,1193.1313999007282,41.12082166334358,41.800246794064606,12.09445082942997,3.4054505340468317,3.920059599729548,1.209445082942997e-05,0.8
TOI-167.01,TPC,,-0.0028328042667014,1343.129530849163,46.79833393521858,47.34590260977393,,,,,0.8
TOI-1692.01,TPC,,-0.0023741576280709,1081.9082854111405,37.288040657055944,38.943026431753424,0.7724576365392153,0.11997474631349148,0.13607265097782995,7.724576365392153e-07,0.8
TOI-1692.02,TPC,,0.0044501911089183,887.0338516336533,31.401643839107237,31.415421645206493,0.7727367065631431,0.08442159796872006,0.09736023359545465,7.727367065631431e-07,0.8
TOI-170.01,TPC,,-0.002304363564707,1572.7774326114395,53.68800304299293,57.61608813072871,56.781599130937856,5.900863142910822,6.287191556360682,5.678159913093786e-05,0.8
TOI-1708.01,TPC,,0.000709864412842,1123.1959162834414,40.09131270402213,39.57431934512283,5.468228840094102,0.5982646170399208,0.6676330260546095,5.468228840094102e-06,0.8
TOI-1709.01,TPC,,-0.0084458465246578,1447.5154582225541,50.503685290472504,51.33587534856247,31.738879633789033,3.8944801195898506,4.36953437485127,3.173887963378903e-05,0.8
TOI-171.01,TPC,,-0.0014814806738825,1951.2969630879124,68.6423968295278,67.98395225678883,231.700238294558,28.971811908584215,31.266246253835902,0.00023170023829455802,0.8
TOI-1717.01,TPC,,0.0010336525123886,1708.8046368767816,58.21242647731765,62.3174016689552,35.759797487889614,3.5551602920680594,4.006586408494812,3.575979748788962e-05,0.8
TOI-1718.01,TPC,,0.0053530006055833,1115.532104882138,38.72735270101475,39.919520048888444,3.3824521220126225,0.41546662840856063,0.4469739066652503,3.3824521220126225e-06,0.8
TOI-1722.01,TPC,,0.0013010489492219,1106.355981084554,39.260971563647445,38.440517891475565,1.4487738202686957,0.13881211523667236,0.15866351491774422,1.4487738202686957e-06,0.8
TOI-173.01,TPC,,-0.0037228850563885,925.6538041337913,32.13605574318581,31.95684901490506,2.240142785821845,0.20770990562623748,0.23255471511779335,2.240142785821845e-06,0.8
TOI-1730.01,TPC,,-0.0053649804258986,573.4953958909298,20.365537977929193,20.084584190017495,0.8294955360635027,0.5544660621486653,0.8636585129916573,8.294955360635027e-07,0.8
TOI-1730.03,TPC,,0.0262766551165552,454.0605672819497,16.21727675601278,15.865735474765302,0.4735590036034943,0.045280245846417044,0.05058156489414317,4.735590036034943e-07,0.8
TOI-1738.01,TPC,,0.0024048656337309,843.9745979076026,29.420860800060836,30.055740329023024,6.120286051364434,1.2059466558156222,1.3491751640245502,6.120286051364433e-06,0.8
TOI-1762.01,TPC,,0.0070709271593121,758.2381304945197,26.351404996834162,26.547194135552786,0.3527371997197748,0.07151163741172906,0.08267623583443495,3.527371997197748e-07,0.8
TOI-1765.01,TPC,,0.0036570217726475,1249.277294819351,43.55506852199892,44.23601119084378,11.616454828294332,1.465642216640191,1.6175170962198244,1.1616454828294333e-05,0.8
TOI-1783.01,TPC,,-0.0005000922576461,1809.976088548466,62.94064677383585,64.92457404273318,5.555057430793726,5.175691922190169,11.257874292647182,5.555057430793726e-06,0.8
TOI-1802.01,TPC,,0.00923756603114,444.4177768277383,15.4270779277756,16.23578214242832,0.30797000016929077,0.19200733459581432,0.2767015558528877,3.079700001692908e-07,0.8
TOI-1803.01,TPC,,0.000283883482221,631.3733547774327,22.1582274844194,22.960334705118726,0.8801772790328038,0.19050014836964135,0.2321418529909115,8.801772790328038e-07,0.8
TOI-1803.02,TPC,,-0.0018933410326358,853.120161493571,29.83461228762144,30.89804437054795,1.6340489852888405,0.2909413929769489,0.3341343919137971,1.6340489852888404e-06,0.8
TOI-1804.01,TPC,,0.0010758007959895,1245.091583941779,43.54111647510558,43.525886329281775,2.123021265682638,0.2313616612982239,0.2498933624304973,2.123021265682638e-06,0.8
TOI-1806.02,TPC,,-0.0040036803935284,423.26561553400245,14.46091628213344,15.025671940473671,1.2385179272452411,0.7990766706715913,1.2353571381341653,1.238517927245241e-06,0.8
TOI-1812.03,TPC,,-0.0259220925126275,432.99002189289826,15.439803461239876,15.123491011795409,0.2455367611391354,0.04918113334578042,0.0550889085918759,2.455367611391354e-07,0.8
TOI-1818.01,TPC,,-0.0005908057381565,1640.2146949269481,56.622112128087565,57.59725782721375,14.922390725464014,1.523705412362732,1.5923264090338929,1.4922390725464015e-05,0.8
TOI-1822.01,TPC,,-0.0027099672585551,1298.9191443661157,45.27036192118294,46.81665971655502,18.929226779275442,2.3688114657403005,2.5851312471260037,1.8929226779275444e-05,0.8
TOI-1825.01,TPC,,-0.0031977332186555,964.4481768366934,33.61230986395162,35.17457274643061,9.463046939883268,1.083611329801009,1.1912263144028863,9.463046939883269e-06,0.8
TOI-1829.01,TPC,,0.001517799509587,1143.8190791639245,40.53110699231479,41.22204791452941,41.54994811350778,4.496117926754572,4.9231020267902466,4.154994811350778e-05,0.8
TOI-1832.01,TPC,,-0.0051888425716881,1008.2912659235119,35.829275385876485,35.61727462555041,18.425779438058658,2.8167037709644127,3.0377851711054404,1.842577943805866e-05,0.8
TOI-1835.01,TPC,,-0.0005498128307517,1002.9948672834037,34.04902706622613,35.484025468455684,0.6603504355755929,0.5718194616666732,1.152548688891042,6.603504355755929e-07,0.8
TOI-1837.01,TPC,,-0.0023101865328335,1729.3738402806139,60.41249669472745,61.219549127196615,7.240367595502142,1.3609154104948358,1.5717448741591182,7.240367595502142e-06,0.8
TOI-1845.01,TPC,,0.0001169423992837,1268.040789846134,44.461088096962385,45.0032869339384,60.04848579916232,7.165314596163576,7.74376748847007,6.004848579916232e-05,0.8
TOI-1847.02,TPC,,-0.0040740622909871,762.1135907652388,26.183972002277642,26.741666380199717,1.4576450639612908,0.22054446857465249,0.23974805303618574,1.4576450639612908e-06,0.8
TOI-1850.01,TPC,,0.0008911239337794,1094.3055255116838,38.4101688072933,39.19496027364585,10.902935844200805,9.071568213363731,15.993947917531418,1.0902935844200804e-05,0.8
TOI-1858.01,TPC,,0.0004021942135804,1164.8321188801697,41.16141462948076,41.23509777349432,115.20611904729768,71.9051614992253,103.53486394105508,0.00011520611904729768,0.8
TOI-1866.01,TPC,,-0.0002223097731429,2539.038808524816,86.94111352409118,87.86191494040304,58.09286715344545,7.596817448463497,8.189501435779228,5.809286715344545e-05,0.8
TOI-1874.01,TPC,,-0.0026502996651648,1198.270017773692,42.1225307857037,41.927573821403485,9.138375360112512,0.9337154686207221,1.016564858422404,9.138375360112512e-06,0.8
TOI-1943.01,TPC,,0.0012146265420529,1739.453383004633,59.34836562974306,60.60770454383646,5.9402048657905215,0.8322994594708577,0.9392640677383275,5.940204865790521e-06,0.8
TOI-1949.01,TPC,,0.0045723524873499,1737.350268671553,61.913035301877244,59.93793288050756,47.03800385516519,4.767803241665163,5.1959886925456615,4.703800385516519e-05,0.8
TOI-1951.01,TPC,,-0.0020642268623142,1927.373127980017,67.78931860540933,69.35425317174213,59.78595473694732,6.163738186723386,6.926886497238058,5.9785954736947315e-05,0.8
TOI-1954.01,TPC,,0.0023120145148318,2005.4774717998544,70.00310987837042,72.07946604570316,11.56640980220549,1.4576107219588348,1.5703182983146409,1.156640980220549e-05,0.8
TOI-1961.01,TPC,,-0.0022544376512985,1519.0785582972362,51.50497366741706,52.82023394540602,,,,,0.8
TOI-1964.01,TPC,,0.0007872566078163,3545.286360094698,120.92699557186461,126.38674233169922,103.97428558585904,20.19822370393831,21.890614602812832,0.00010397428558585903,0.8
TOI-1966.01,TPC,,-0.0001553981813948,4178.186576198787,145.83531827539082,150.6727460664515,87.25363092957262,13.944004725102971,15.539020175224081,8.725363092957262e-05,0.8
TOI-1967.01,TPC,,-0.0004325598395292,3470.0460516504536,116.94994045553403,125.81410111606783,75.17980325791974,17.820703474162883,20.807591100471484,7.517980325791974e-05,0.8
TOI-1968.01,TPC,,0.0014861869641631,1837.9339619674843,63.702267669734965,64.28581661890416,,,,,0.8
TOI-1970.01,TPC,,-0.0006461712076493,2182.7079392314326,76.69543553165158,79.07672662341247,118.51930533771893,13.213495767359248,13.859062611370732,0.00011851930533771893,0.8
TOI-1972.01,TPC,,-0.00069147821685,1635.4143726771583,58.736679207264615,57.37938283389735,3.9367470107311715,0.6917320932904705,0.7948240725081397,3.9367470107311715e-06,0.8
TOI-1973.01,TPC,,-0.0058060952116353,1170.8674355757717,41.0405461368573,42.14910740011942,,,,,0.8
TOI-1976.01,TPC,,0.0040109666618888,890.8887994045397,30.592289442662377,31.908906095388488,,,,,0.8
TOI-1981.01,TPC,,9.345617865813556e-05,3400.0700698490236,117.3315156429544,121.07969909326266,8.401584101258509,0.8833583725624692,0.9551561574928993,8.401584101258509e-06,0.8
TOI-1982.01,TPC,,0.0122967387006955,1082.5912274300613,38.009385041123096,37.827919123081074,2.4495508961870303,0.25949068200604275,0.2862763022345174,2.4495508961870304e-06,0.8
TOI-1995.01,TPC,,0.0012140383719186,4858.987141380478,170.50229018416576,168.46987394202552,17.09481535519796,1.993140766637433,2.2254364048427995,1.709481535519796e-05,0.8
TOI-2001.01,TPC,,-0.0001186150517153,3725.5606869615794,132.73788451626115,132.93043416316868,79.6910755585213,78.54342357491987,196.38738549164927,7.96910755585213e-05,0.8
TOI-2005.01,TPC,,-0.0035869572452532,1453.1718908167918,50.519539087903695,51.517816467517605,4.3713518492440855,0.4330462931227985,0.45927007254433416,4.371351849244086e-06,0.8
TOI-2016.01,TPC,,-0.0010363301146109,957.0759582746416,32.659236384794895,34.355878017463056,1.5471870779164136,0.19961244761789132,0.2092699001481435,1.5471870779164136e-06,0.8
TOI-2016.02,TPC,,-0.0019685811225217,1345.2133881070622,46.921057828537414,47.35534338630782,5.15906884386898,0.6464498503979552,0.7006472756801756,5.15906884386898e-06,0.8
TOI-2026.01,TPC,,-0.0050654073814745,886.9390702041401,30.278767916919833,30.98341497805154,1.0719176072025083,0.1709354948689248,0.1963762465012926,1.0719176072025083e-06,0.8
TOI-2031.01,TPC,,0.0041450144006394,1437.2016323215414,50.20677692564573,52.065329801230064,25.30919822015072,2.4277673130226134,2.6173407788610703,2.530919822015072e-05,0.8
TOI-2035.01,TPC,,-0.0017598789324497,2226.301441838375,75.82750394419463,80.03567340548534,,,,,0.8
TOI-2036.01,TPC,,0.0002354924695149,3191.546121152066,110.46087596618963,113.89535799584519,20.73384081041727,3.0284871820882735,3.350364230215469,2.073384081041727e-05,0.8
TOI-2039.01,TPC,,0.0005734362256353,1237.7208044774043,43.975866871854805,44.94807447946641,1.8110403772387906,0.1902536443795657,0.20574051817145245,1.8110403772387906e-06,0.8
TOI-2040.01,TPC,,0.0007726295882566,1188.727755201923,41.4224001710561,42.00993889475467,44.18749148648544,5.2263266289155865,5.674900590960036,4.4187491486485444e-05,0.8
TOI-2043.01,TPC,,0.0019646739778175,1091.9668200607398,37.585133378676346,38.05560749800975,1.0940736854015478,0.11657945999099106,0.12712343184723318,1.0940736854015478e-06,0.8
TOI-2045.01,TPC,,0.0019532960102462,1412.428294778058,49.665086493340596,50.23073177768265,15.961775199054557,1.7028986471455312,1.8814163324156326,1.5961775199054557e-05,0.8
TOI-2049.01,TPC,,0.0004350926766474,2382.6437651903557,84.37415744008968,83.5537868072347,27.5208066168986,3.9714198564159133,4.2764620143563015,2.75208066168986e-05,0.8
TOI-2051.01,TPC,,-5.838212505620161e-05,5425.958772737031,188.95050575462574,193.0498286828979,19.977808378213762,7.881173338101373,9.860274888870638,1.9977808378213762e-05,0.8
TOI-2057.01,TPC,,-0.0021680124069092,1571.9252061889244,54.4174717434114,56.673321884469715,,,,,0.8
TOI-210.01,TPC,,0.0030049029622791,385.69025363731805,13.549930726859259,13.546661538930948,0.7672117141765864,0.13258999460783172,0.15138439274087434,7.672117141765864e-07,0.8
TOI-2112.01,TPC,,0.0014557702056655,1298.1009026597544,44.7606364479725,45.92232812019574,0.7685155600113578,0.09962871711920573,0.10888945014848395,7.685155600113578e-07,0.8
TOI-2114.01,TPC,,0.000309629991074,1810.668949502881,62.67104931963286,64.36397891593742,25.398868701792207,2.609467475379951,2.9023206186936115,2.5398868701792205e-05,0.8
TOI-2123.01,TPC,,-0.0077914006860973,867.7476070974373,30.045812721517336,30.555481575956037,1.2219365005710452,0.1453535288286425,0.16314715022870074,1.2219365005710452e-06,0.8
TOI-2133.01,TPC,,0.0013303301470638,911.0692223267621,31.352197059698483,32.11710644592051,2.566275609072822,2.05753901212635,3.6795987426091368,2.566275609072822e-06,0.8
TOI-2142.01,TPC,,0.0213773810623873,418.11416575636815,14.80284399207352,14.772632322032052,0.31723663579030303,0.12383110659749252,0.15708368261215128,3.1723663579030304e-07,0.8
TOI-2143.01,TPC,,-0.0006769027246031,2010.5612486054831,69.22593666387615,71.03708825732724,19.607755638408005,1.7289295963279123,1.9409017561552666,1.9607755638408006e-05,0.8
TOI-2159.01,TPC,,0.0034767410467291,1195.099356352308,40.67990438202219,42.466613174919985,14.521376710244159,1.4583135792037272,1.656196438790321,1.4521376710244159e-05,0.8
TOI-2163.01,TPC,,-0.0043358168594771,1596.4032949587959,56.039594643820465,57.507506530960654,2.9264289433711657,0.34102575849429906,0.3751379651030664,2.9264289433711657e-06,0.8
TOI-2169.01,TPC,,0.0026014124001333,1504.463594197286,52.43135994009572,52.86607255700096,10.517952798794193,1.1733131527774088,1.2824409196194377,1.0517952798794193e-05,0.8
TOI-2174.01,TPC,,-0.000669043066745,1793.3192691955533,62.030399419485775,65.40298465220917,7.015064003191463,0.8206899789098081,0.9202069371127646,7.015064003191463e-06,0.8
TOI-2181.01,TPC,,0.0039914866931627,987.778197593421,34.88594192508617,34.52064000914095,2.7717083101469493,0.31904822923918585,0.34183064971984534,2.771708310146949e-06,0.8
TOI-2183.01,TPC,,0.0010562720815184,1085.7583391208946,38.179811993130215,38.44386380461424,,,,,0.8
TOI-2187.01,TPC,,-0.0023550461425078,1663.2666883647157,59.316845048270125,58.57088772242105,,,,,0.8
