Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-1412.01,TPC,,0.0004816201830728,-0.1268848967025617,0.1288641315746956,0.1338760654421578,0.1273665168856346,0.1283825113916227,0.058906706,0.941093294,1.058906706,0.4947708333333333
TOI-1415.01,TPC,,0.003344049047278,-0.1566043226296444,0.154274208587868,0.1637287397065937,0.1599483716769224,0.15093015954059,0.033016665,0.966983335,1.033016665,0.4937083333333333
TOI-1424.01,TPC,,0.0015542670115838,-0.108765285969606,0.1158760916524503,0.1168436836448708,0.1103195529811898,0.1143218246408665,0.034438772,0.965561228,1.034438772,0.49121875
TOI-1449.02,TPC,,0.0004340141511191,-0.0821748798813757,0.0827116621520402,0.0872044592567528,0.0826088940324949,0.082277648000921,0.026444495,0.973555505,1.026444495,0.493125
TOI-145.01,TPC,,-0.0036163964382429,-0.0662212389627841,0.0598120650278937,0.0662921298983622,0.0626048425245412,0.0634284614661366,0.058103356,0.941896644,1.058103356,0.4962499999999999
TOI-1454.01,TPC,,0.0014542971528813,-0.0584001820165531,0.0630597743873914,0.0636342893202758,0.0598544791694344,0.0616054772345101,0.116526155,0.883473845,1.116526155,0.4922291666666667
TOI-1455.01,TPC,,-0.0009036809152257,-0.0671223327351653,0.067145423404016,0.0703699430856658,0.0662186518199395,0.0680491043192417,0.134212518,0.865787482,1.134212518,0.4935208333333333
TOI-1461.01,TPC,,0.0022302911606841,-0.065228767466107,0.0682100197331383,0.0686311574511499,0.0674590586267911,0.0659797285724542,0.141849164,0.858150836,1.141849164,0.49353125
TOI-1475.01,TPC,,-0.0055169489482556,-0.1068310002639613,0.0997940206748148,0.1083208623358727,0.1013140513157057,0.1053109696230704,0.026804607,0.973195393,1.026804607,0.4920624999999999
TOI-1482.01,TPC,,0.0027381544343974,-0.0658748925443293,0.0712931737768538,0.0715116532380737,0.0686130469787267,0.0685550193424563,0.086919503,0.913080497,1.086919503,0.492875
TOI-1490.01,TPC,,-0.0006313097277029,-0.0347228168405068,0.0349473235812559,0.0369633479145351,0.0340915071128038,0.0355786333089588,0.023452079,0.976547921,1.023452079,0.4935833333333334
TOI-1491.01,TPC,,0.003616413689383,-0.0738649784937915,0.0803768047912739,0.0813461373510028,0.0774813921831745,0.0767603911018908,0.050129831,0.949870169,1.050129831,0.49228125
TOI-1520.01,TPC,,-0.0025156740832202,-0.0838809503088336,0.078323538685917,0.0840718178796924,0.0813652762256133,0.0808392127691373,0.03215587,0.96784413,1.03215587,0.4945104166666667
TOI-1527.01,TPC,,-0.0006530783713206,-0.0443238813523242,0.0439245681240978,0.0460030298814186,0.0436708029810035,0.0445776464954184,0.053702886,0.946297114,1.053702886,0.4940104166666666
TOI-1532.01,TPC,,-0.0007270431045985,-0.1192083725608116,0.1161048864323213,0.1237451441091682,0.1184813294562131,0.1168319295369199,0.081865744,0.918134256,1.081865744,0.498125
TOI-1533.01,TPC,,6.065375787878901e-05,-0.0851898250558654,0.0889186082132962,0.0915217418051977,0.0852504788137442,0.0888579544554174,0.034176015,0.965823985,1.034176015,0.4971458333333333
TOI-1533.02,TPC,,0.0006822472978852,-0.1489911949596088,0.1490793223580384,0.1551852139662725,0.1496734422574941,0.1483970750601531,0.04796874,0.95203126,1.04796874,0.49353125
TOI-1537.01,TPC,,-0.0015670972989772,-0.1265193043839579,0.1242813648056199,0.13218824844877,0.1249522070849806,0.1258484621045972,0.032863353,0.967136647,1.032863353,0.4952916666666667
TOI-1538.01,TPC,,-0.0015334579733376,-0.1127050503733509,0.1106122681501538,0.1176746113424798,0.1111715924000133,0.1121457261234915,0.048989795,0.951010205,1.048989795,0.4951770833333333
TOI-1546.01,TPC,,0.0007373420825236,-0.0275166858931773,0.0294782112893678,0.0299511755665925,0.028254027975701,0.0287408692068442,0.022135944,0.977864056,1.022135944,0.4923958333333333
TOI-155.01,TPC,,-0.0020503897210813,-0.0670037828722643,0.0623944891444327,0.0692472714291372,0.0649533931511829,0.0644448788655141,0.031192948,0.968807052,1.031192948,0.49340625
TOI-1551.01,TPC,,0.0012928989141887,-0.0289101878317265,0.031813321054698,0.0319084131415459,0.0302030867459153,0.0305204221405092,0.035355339,0.964644661,1.035355339,0.49509375
TOI-1553.01,TPC,,0.0001996447415475,-0.0609587250277368,0.0624967617867516,0.0647342871633951,0.0611583697692843,0.062297117045204,0.080684571,0.919315429,1.080684571,0.4950624999999999
TOI-1560.01,TPC,,0.0002980155794352,-0.0085399181691549,0.0091132451122678,0.0092492393086468,0.0088379337485901,0.0088152295328326,0.028508438,0.971491562,1.028508438,0.4923020833333333
TOI-1586.01,TPC,,0.0008347191505163,-0.0145517671219331,0.015482462297507,0.0159143116215317,0.0153864862724494,0.0146477431469906,0.0232379,0.9767621,1.0232379,0.4934791666666667
TOI-159.01,TPC,,-0.0002242065352711,-0.0583082247515695,0.0614425389917544,0.0629902653807888,0.0580840182162984,0.0616667455270255,0.106583301,0.893416699,1.106583301,0.4943645833333333
TOI-1606.01,TPC,,0.0005240953791469,-0.0673529317185741,0.070066615879026,0.0726142495065513,0.0678770270977211,0.069542520499879,0.044056782,0.955943218,1.044056782,0.4943958333333333
TOI-161.01,TPC,,0.000296033912331,-0.0662870855685575,0.0662407798337596,0.0694842333176028,0.0665831194808885,0.0659447459214285,0.056869123,0.943130877,1.056869123,0.4941354166666667
TOI-1638.01,TPC,,0.0002414267201048,-0.0391820086030912,0.0398330013328781,0.0415479353127618,0.0394234353231961,0.0395915746127732,0.065611982,0.934388018,1.065611982,0.49240625
TOI-1653.01,TPC,,-0.0028063790816817,-0.1208039352747881,0.1199206230058099,0.1277451510393346,0.1179975561931063,0.1227270020874917,0.065779936,0.934220064,1.065779936,0.49528125
TOI-1655.01,TPC,,0.0010379815085233,-0.0630091868144017,0.0655336357747118,0.0673870977663784,0.0640471683229251,0.0644956542661884,0.032,0.968,1.032,0.4966666666666667
TOI-166.01,TPC,,0.0021040322180528,-0.0987757487709732,0.0991829738971173,0.1045550710640345,0.1008797809890261,0.0970789416790644,0.07263632,0.92736368,1.07263632,0.4945208333333333
TOI-167.01,TPC,,-0.0028328042667014,-0.0919928199586885,0.0864040562080869,0.0924194600652558,0.089160015691987,0.0892368604747884,0.076876524,0.923123476,1.076876524,0.4945
TOI-1692.01,TPC,,-0.0023741576280709,-0.1836497253498445,0.1672025100222307,0.1844215346782972,0.1812755677217736,0.1695766676503016,0.03296152,0.96703848,1.03296152,0.4961770833333333
TOI-1692.02,TPC,,0.0044501911089183,-0.2561897056164876,0.2616979809383049,0.2723638745218746,0.2606398967254059,0.2572477898293865,0.049084563,0.950915437,1.049084563,0.4982187499999999
TOI-170.01,TPC,,-0.002304363564707,-0.0702779685075646,0.0696975288322801,0.0739316538152688,0.0679736049428576,0.0720018923969871,0.110815161,0.889184839,1.110815161,0.4941979166666667
TOI-1708.01,TPC,,0.000709864412842,-0.1417248481886634,0.1471804999524756,0.1532225786212163,0.1424347126015054,0.1464706355396336,0.074229374,0.925770626,1.074229374,0.4968125
TOI-1709.01,TPC,,-0.0084458465246578,-0.0965646082039368,0.0767243302419681,0.0918400329736431,0.088118761679279,0.085170176766626,0.104163333,0.895836667,1.104163333,0.492375
TOI-171.01,TPC,,-0.0014814806738825,-0.0355569998192637,0.0337196827190233,0.0360397473359278,0.0340755191453812,0.0352011633929058,0.110306532,0.889693468,1.110306532,0.4961770833333333
TOI-1717.01,TPC,,0.0010336525123886,-0.0687644971346669,0.0707712698807646,0.0738364300258788,0.0697981496470556,0.0697376173683759,0.090404646,0.909595354,1.090404646,0.4965416666666666
TOI-1718.01,TPC,,0.0053530006055833,-0.107819777558459,0.117685998857777,0.1192456698758936,0.1131727781640423,0.1123329982521937,0.043669211,0.956330789,1.043669211,0.49771875
TOI-1722.01,TPC,,0.0013010489492219,-0.1484876174852288,0.1460303723540753,0.1549999771253543,0.1497886664344507,0.1447293234048533,0.037907783,0.962092217,1.037907783,0.4973541666666666
TOI-173.01,TPC,,-0.0037228850563885,-0.2597789894817459,0.2551684707317432,0.2702812734957961,0.2560561044253573,0.2588913557881317,0.079692095,0.920307905,1.079692095,0.4926041666666667
TOI-1730.01,TPC,,-0.0053649804258986,-0.1833100928750059,0.1772502345860235,0.1883613423993015,0.1779451124491072,0.1826152150119222,0.038574603,0.961425397,1.038574603,0.493875
TOI-1730.03,TPC,,0.0262766551165552,-0.2673386457625143,0.3154835267081688,0.3049189064069834,0.2936153008790695,0.2892068715916135,0.046583259,0.953416741,1.046583259,0.49378125
TOI-1738.01,TPC,,0.0024048656337309,-0.1080142247711688,0.1065028744056658,0.1121175243317867,0.1104190904048998,0.1040980087719349,0.05533375,0.94466625,1.05533375,0.4954791666666667
TOI-1762.01,TPC,,0.0070709271593121,-0.3077202017681529,0.3312292829281369,0.3355791201862931,0.3147911289274651,0.3241583557688247,0.040159427,0.959840573,1.040159427,0.49259375
TOI-1765.01,TPC,,0.0036570217726475,-0.0792526343972599,0.0861127394340002,0.0867585209455647,0.0829096561699075,0.0824557176613527,0.06041523,0.93958477,1.06041523,0.4949895833333333
TOI-1783.01,TPC,,-0.0005000922576461,-0.0437864877568093,0.0431764277672304,0.0453994199732747,0.0432863954991632,0.0436765200248766,0.021568742,0.978431258,1.021568742,0.4927291666666666
TOI-1802.01,TPC,,0.00923756603114,-0.312071421927746,0.3293074831221799,0.3338585147894031,0.321308987958886,0.3200699170910399,0.042617785,0.957382215,1.042617785,0.49378125
TOI-1803.01,TPC,,0.000283883482221,-0.2461323365900914,0.2595751677962304,0.2651404366663716,0.2464162200723124,0.2592912843140094,0.056302753,0.943697247,1.056302753,0.4946041666666667
TOI-1803.02,TPC,,-0.0018933410326358,-0.1545163412953569,0.1565715281856016,0.1639221126332642,0.152623000262721,0.1584648692182375,0.042544095,0.957455905,1.042544095,0.4935520833333333
TOI-1804.01,TPC,,0.0010758007959895,-0.0949796167967533,0.093147396418048,0.0976974418484002,0.0960554175927429,0.0920715956220584,0.028337255,0.971662745,1.028337255,0.4954270833333334
TOI-1806.02,TPC,,-0.0040036803935284,-0.2537063682904,0.2403264899067909,0.2616698184668721,0.2497026878968716,0.2443301703003193,0.068553151,0.931446849,1.068553151,0.4971041666666667
TOI-1812.03,TPC,,-0.0259220925126275,-0.6020289096111053,0.5569109393115086,0.6151003934807217,0.5761068170984778,0.5828330318241361,0.06913791,0.93086209,1.06913791,0.491375
TOI-1818.01,TPC,,-0.0005908057381565,-0.070617227795209,0.0686400182558614,0.0738765730766184,0.0700264220570524,0.0692308239940179,0.057008771,0.942991229,1.057008771,0.4959895833333333
TOI-1822.01,TPC,,-0.0027099672585551,-0.0945418712633957,0.0910318271126515,0.0962390616708159,0.0918319040048405,0.0937417943712067,0.083666003,0.916333997,1.083666003,0.4945625
TOI-1825.01,TPC,,-0.0031977332186555,-0.156830498763251,0.1569876997586501,0.1646196672495894,0.1536327655445954,0.1601854329773057,0.103004854,0.896995146,1.103004854,0.4919166666666666
TOI-1829.01,TPC,,0.001517799509587,-0.1133786790671465,0.1146641518569771,0.119315688068631,0.1148964785767336,0.1131463523473901,0.155884573,0.844115427,1.155884573,0.4915520833333333
TOI-1832.01,TPC,,-0.0051888425716881,-0.1066592762440588,0.0971213801918094,0.1067368721159499,0.1014704336723706,0.1023102227634976,0.093273791,0.906726209,1.093273791,0.49421875
TOI-1835.01,TPC,,-0.0005498128307517,-0.1319458102357855,0.1300337905427528,0.1391999724306196,0.1313959974050337,0.1305836033735045,0.023320353,0.976679647,1.023320353,0.4949791666666666
TOI-1837.01,TPC,,-0.0023101865328335,-0.0607870354018242,0.0558510622144852,0.0607326996431305,0.0584768488689907,0.0581612487473187,0.032704296,0.967295704,1.032704296,0.4951875
TOI-1845.01,TPC,,0.0001169423992837,-0.0823291512984115,0.0806794986118461,0.0852339187081274,0.0824460936976952,0.0805625562125623,0.136753142,0.863246858,1.136753142,0.4964583333333333
TOI-1847.02,TPC,,-0.0040740622909871,-0.2161967715317458,0.2115773519800996,0.2243771517323077,0.2121227092407586,0.2156514142710868,0.054772256,0.945227744,1.054772256,0.4952291666666667
TOI-1850.01,TPC,,0.0008911239337794,-0.1091179786863117,0.1089520622170337,0.1149342224601581,0.1100091026200911,0.1080609382832542,0.076681158,0.923318842,1.076681158,0.4926874999999999
TOI-1858.01,TPC,,0.0004021942135804,-0.0633437552205049,0.0641896194216824,0.0671733685740758,0.0637459494340854,0.063787425208102,0.144083309,0.855916691,1.144083309,0.4960208333333333
TOI-1866.01,TPC,,-0.0002223097731429,-0.0335187873275236,0.0338738478341326,0.0356679185794186,0.0332964775543806,0.0340961576072756,0.054621906,0.945378094,1.054621906,0.4920104166666667
TOI-1874.01,TPC,,-0.0026502996651648,-0.1674483155426863,0.1665085481352444,0.1741929912174439,0.1647980158775215,0.1691588478004092,0.105820377,0.894179623,1.105820377,0.4950833333333333
TOI-1943.01,TPC,,0.0012146265420529,-0.0509370152431036,0.0509749474226095,0.053325941724585,0.0521516417851565,0.0497603208805566,0.027202941,0.972797059,1.027202941,0.4949895833333333
TOI-1949.01,TPC,,0.0045723524873499,-0.0673470492693206,0.076999583456571,0.0770419414549826,0.0719194017566705,0.072427230969221,0.108166538,0.891833462,1.108166538,0.4915625
TOI-1951.01,TPC,,-0.0020642268623142,-0.0573260312835328,0.0546311128757447,0.0582918616401842,0.0552618044212186,0.0566953397380589,0.090680669,0.909319331,1.090680669,0.4923125
TOI-1954.01,TPC,,0.0023120145148318,-0.0527292731429006,0.0592244618698734,0.0591604138216493,0.0550412876577325,0.0569124473550415,0.0412875,0.9587125,1.0412875,0.4939791666666666
TOI-1961.01,TPC,,-0.0022544376512985,-0.0926895374619885,0.090030898698653,0.0950907949883257,0.0904350998106899,0.0922853363499516,0.03082207,0.96917793,1.03082207,0.49484375
TOI-1964.01,TPC,,0.0007872566078163,-0.0156664021729421,0.0171403888878873,0.0172992808459545,0.0164536587807584,0.0163531322800709,0.035637059,0.964362941,1.035637059,0.49453125
TOI-1966.01,TPC,,-0.0001553981813948,-0.0123352788883007,0.0118838642979203,0.0126581540617345,0.0121798807069059,0.0120392624793151,0.023789516,0.976210484,1.023789516,0.4969166666666667
TOI-1967.01,TPC,,-0.0004325598395292,-0.0133801081116521,0.012856495953366,0.0137401646731843,0.0129475482721228,0.0132890557928953,0.023874673,0.976125327,1.023874673,0.4965104166666666
TOI-1968.01,TPC,,0.0014861869641631,-0.0602063249846584,0.0639686143861251,0.0659850683734421,0.0616925119488216,0.062482427421962,0.087578536,0.912421464,1.087578536,0.4938645833333333
TOI-1970.01,TPC,,-0.0006461712076493,-0.0454446917927191,0.0454461295328007,0.0474797489821547,0.0447985205850698,0.04609230074045,0.106348484,0.893651516,1.106348484,0.4955729166666666
TOI-1972.01,TPC,,-0.00069147821685,-0.0722920989304455,0.0670610582765439,0.0727733085027478,0.0716006207135954,0.067752536493394,0.029154759,0.970845241,1.029154759,0.49721875
TOI-1973.01,TPC,,-0.0058060952116353,-0.0968215164450092,0.0841201803929537,0.0957253043488666,0.0910154212333738,0.0899262756045891,0.074565408,0.925434592,1.074565408,0.4937291666666666
TOI-1976.01,TPC,,0.0040109666618888,-0.1440086285536276,0.1500342681417408,0.1558945462666877,0.1480195952155164,0.1460233014798519,0.086023253,0.913976747,1.086023253,0.4966458333333333
TOI-1981.01,TPC,,9.345617865813556e-05,-0.0373087095856074,0.0397535938271419,0.0409351723125068,0.0374021657642655,0.0396601376484838,0.024351591,0.975648409,1.024351591,0.4955729166666667
TOI-1982.01,TPC,,0.0122967387006955,-0.1662860584962215,0.1909521899043006,0.1877864279438727,0.1785827971969171,0.1786554512036051,0.060083276,0.939916724,1.060083276,0.4958854166666666
TOI-1995.01,TPC,,0.0012140383719186,-0.0316201324447828,0.032538897911426,0.0338152892623081,0.0328341708167014,0.0313248595395073,0.028284271,0.971715729,1.028284271,0.4959583333333333
TOI-2001.01,TPC,,-0.0001186150517153,-0.021241858960118,0.0206490012802704,0.0221394231570854,0.0211232439084027,0.0207676163319858,0.038955277,0.961044723,1.038955277,0.4922291666666667
TOI-2005.01,TPC,,-0.0035869572452532,-0.1213806654876715,0.1192081938662027,0.125961738736283,0.1177937082424182,0.122795151111456,0.053851648,0.946148352,1.053851648,0.4943958333333333
TOI-2016.01,TPC,,-0.0010363301146109,-0.1385836173306512,0.1364408266313027,0.1457129827621447,0.1375472872160402,0.1374771567459137,0.037107951,0.962892049,1.037107951,0.4944270833333333
TOI-2016.02,TPC,,-0.0019685811225217,-0.0729871155443567,0.0672184727735416,0.0749774998557229,0.0710185344218349,0.0691870538960634,0.034336569,0.965663431,1.034336569,0.4917395833333333
TOI-2026.01,TPC,,-0.0050654073814745,-0.1640415456038963,0.1524125640968061,0.1658040711199881,0.1589761382224217,0.1574779714782806,0.034351128,0.965648872,1.034351128,0.4922604166666666
TOI-2031.01,TPC,,0.0041450144006394,-0.0975180427765014,0.105887259405412,0.1072809189354143,0.1016630571771408,0.1017422450047725,0.110638736,0.889361264,1.110638736,0.4940833333333333
TOI-2035.01,TPC,,-0.0017598789324497,-0.0878711002243206,0.0830053307023405,0.0899933884282759,0.0861112212918708,0.0847652096347903,0.024899799,0.975100201,1.024899799,0.4949687499999999
TOI-2036.01,TPC,,0.0002354924695149,-0.0199149949146422,0.02098287997112,0.0215393363947078,0.0201504873841571,0.0207473875016051,0.019595918,0.980404082,1.019595918,0.4969479166666667
TOI-2039.01,TPC,,0.0005734362256353,-0.1222226152912723,0.1265741722547223,0.1301658687776065,0.1227960515169077,0.1260007360290869,0.035735137,0.964264863,1.035735137,0.4961562499999999
TOI-2040.01,TPC,,0.0007726295882566,-0.0892755368719949,0.0873682202188548,0.0921715145525663,0.0900481664602515,0.0865955906305981,0.121119775,0.878880225,1.121119775,0.4985416666666666
