Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
WASP-197b,MCS,False,0.4155618600122411,0.3272735157417617,0.4929814209460553,0.09791097969170305,0.08828834427047938,0.07741956093381419,0.0627,0.9373,1.0627,0.49858333333333327
WASP-187b,MCS,False,0.7353571844193858,0.5859749044861908,0.8587730533316302,0.16318637357683985,0.14938227993319497,0.12341586891224443,0.059551521,0.940448479,1.059551521,0.49690625
Kepler-1517b,MCS,False,0.8114745116774666,0.3892884352281041,1.3239179232377776,0.4627672478482581,0.42218607644936257,0.5124434115603109,0.050506,0.949494,1.050506,0.4930625
WASP-170b,MCS,False,0.6727896545588845,0.5254051248274092,0.779300074442166,0.1521805318167353,0.1473845297314753,0.10651041988328147,0.1175,0.8825000000000001,1.1175,0.4938854166666667
WASP-61b,MCS,False,0.09002541346714626,0.018487285252481386,0.1697304452497727,0.07782735848941666,0.07153812821466488,0.07970503178262645,0.089455287,0.910544713,1.089455287,0.49488541666666663
WASP-37b,MCS,False,0.17644516323170475,0.04795589289508722,0.3255412399995158,0.14105064312756388,0.12848927033661753,0.14909607676781103,0.11884817,0.88115183,1.11884817,0.4960416666666667
WASP-46b,MCS,True,0.7180616398771543,0.5679506754632856,0.8125951723846278,0.15130377264644454,0.15011096441386873,0.09453353250747343,0.14075,0.8592500000000001,1.14075,0.4971041666666666
HD191939b,MCS,False,0.6125536512357914,0.5715581333549065,0.6563919844305188,0.04224383369587856,0.04099551788088496,0.04383833319472741,0.03319,0.96681,1.03319,0.3937083333333333
TOI-4914b,MCS,False,1.7064790134167687,1.5954754631460246,1.8206716824735991,0.11347977322280148,0.11100355027074404,0.11419266905683045,0.118,0.882,1.1179999999999999,0.59659375
TOI-1898b,MCS,False,1.8448417884018595,1.4249210683916032,2.302049741780929,0.445940967483873,0.4199207200102564,0.4572079533790694,0.0533987,0.9466013,1.0533987,0.59603125
WASP-17b,MCS,True,0.37916176541391294,0.3044470206128748,0.4560118237482616,0.07705098626983677,0.07471474480103812,0.07685005833434866,0.130152994,0.869847006,1.130152994,0.5857604166666666
TOI-5108b,MCS,False,0.8523960481920493,0.6737020187115126,0.9765918398048156,0.18671432995581674,0.1786940294805367,0.12419579161276628,0.0472,0.9528,1.0472,0.49433333333333335
WASP-91b,MCS,False,0.48693924942655625,0.36884037974410794,0.5958127867609575,0.126290987009654,0.11809886968244832,0.10887353733440125,0.123076239,0.876923761,1.123076239,0.49678125000000006
WASP-121b,MCS,True,0.14788237801230134,0.10037944512571015,0.1970193729067712,0.049402437343523564,0.04750293288659119,0.049136994894469876,0.12454,0.87546,1.12454,0.4952291666666666
WASP-172b,MCS,False,0.42673769521537736,0.2609378613252142,0.6085564211868981,0.17768919703290387,0.16579983389016317,0.18181872597152077,0.084469851,0.915530149,1.084469851,0.4930104166666667
HATS-51b,MCS,False,0.3262056424468499,0.14175145139826537,0.542416027889649,0.20767437565530553,0.18445419104858454,0.21621038544279914,0.101,0.899,1.101,0.4951770833333333
WASP-173Ab,MCS,False,0.26199453066581674,0.08972889487348204,0.46409687353063606,0.19642538464692844,0.1722656357923347,0.20210234286481932,0.1203,0.8797,1.1203,0.49390625
Kepler-138b,MCS,False,0.7108759725895849,0.6647532684864389,0.7583366007621115,0.04654814596929067,0.046122704103146006,0.04746062817252661,0.010967193,0.989032807,1.010967193,0.5894479166666666
HD118203b,MCS,False,0.15063223678825086,0.026868089950494726,0.27262035031039283,0.12283997344211896,0.12376414683775613,0.12198811352214198,0.05541,0.94459,1.05541,0.5944583333333333
WASP-136b,MCS,False,0.5706995095842275,0.4346244897241256,0.6825892642608412,0.1408987078474216,0.13607501986010195,0.11188975467661366,0.064,0.9359999999999999,1.064,0.49435416666666665
WASP-186b,MCS,False,0.8475472625452007,0.6533595845633944,1.1729993258114806,0.23188836642060548,0.19418767798180636,0.32545206326627985,0.078,0.922,1.078,0.5480416666666666
TRAPPIST-1b,MCS,True,0.08936314712722725,0.032331053443567466,0.15212810584045924,0.061942762066866615,0.05703209368365978,0.062764958713232,0.0859,0.9141,1.0859,0.49524999999999997
TRAPPIST-1c,MCS,True,0.102797497586411,0.04470748009548373,0.1674865763726444,0.06159134307925544,0.05809001749092727,0.06468907878623341,0.0844,0.9156,1.0844,0.4977604166666667
TRAPPIST-1d,MCS,False,0.0665811260818783,0.017202700918655462,0.12183701022557684,0.05413350634859633,0.04937842516322284,0.055255884143698544,0.06063,0.93937,1.06063,0.4964166666666667
TRAPPIST-1e,MCS,False,0.18173521005147808,0.12506200036345821,0.24065459329690897,0.05893059315483715,0.056673209688019865,0.05891938324543089,0.07079,0.92921,1.07079,0.49492708333333335
TRAPPIST-1f,MCS,False,0.30785681312857976,0.24154750548484336,0.35774568322847894,0.06935626056937495,0.06630930764373641,0.049888870099899174,0.0804,0.9196,1.0804,0.49645833333333333
TRAPPIST-1g,MCS,False,0.3731310178217184,0.2903578512740804,0.42915319864482443,0.08296039963122644,0.082773166547638,0.056022180823106005,0.08692,0.91308,1.08692,0.49565624999999996
TRAPPIST-1h,MCS,False,0.36967444840208574,0.2849563704441524,0.4296593504901926,0.08395403869405821,0.08471807795793335,0.05998490208810686,0.05809,0.94191,1.05809,0.49712500000000004
WASP-148b,MCS,False,0.27493678023844803,0.18237465995437735,0.3659382525290717,0.09326630610245285,0.09256212028407068,0.09100147229062366,0.08498,0.91502,1.08498,0.5940520833333334
GJ341b,MCS,False,0.2845519789374578,0.010218387600335698,0.6014033440704241,0.31359341307015265,0.2743335913371221,0.31685136513296625,0.016,0.984,1.016,0.49846875
TOI-5882b,MCS,False,0.19939208443387368,0.057852965694548966,0.34143136441532856,0.14252730135303876,0.14153911873932473,0.14203927998145488,0.0465,0.9535,1.0465,0.5950208333333333
LHS1678c,MCS,False,0.44412959579181366,0.32129010956186993,0.565787159824414,0.12350174766711391,0.12283948622994373,0.12165756403260031,0.0262,0.9738,1.0262,0.4928020833333333
Kepler-444e,MCS,False,0.2871537390631371,0.10660912595804561,0.4756360174877135,0.18646198411197626,0.1805446131050915,0.18848227842457638,0.00664,0.99336,1.00664,0.5134166666666666
WASP-62b,MCS,True,0.23205030727693768,0.13393546004373785,0.33894664444934836,0.10313068627732468,0.09811484723319983,0.10689633717241068,0.106745735,0.893254265,1.106745735,0.49533333333333335
WASP-89b,MCS,False,0.11326420178136799,0.017992137337046847,0.2076548923539439,0.0957364082198104,0.09527206444432115,0.09439069057257592,0.12144681,0.87855319,1.12144681,0.5947395833333333
XO-7b,MCS,False,0.7298581266858323,0.6880564414384901,0.7753705702769234,0.044230103032756186,0.04180168524734218,0.04551244359109108,0.09532,0.90468,1.09532,0.52421875
K2-415b,MCS,False,0.33023819710532204,0.12945932720600833,0.549089305542966,0.21643219659456603,0.2007788698993137,0.21885110843764394,0.0472,0.9528,1.0472,0.49463541666666666
HATS-13b,MCS,False,0.23524996776061574,0.1514256589902663,0.32675103444675263,0.08882016338800833,0.08382430877034944,0.09150106668613689,0.1402,0.8598,1.1402,0.49553125
Qatar-7b,MCS,False,0.07618306582937401,0.003019924430803738,0.16081211295148176,0.08382502758847613,0.07316314139857027,0.08462904712210775,0.11,0.89,1.11,0.49611458333333336
TOI-1248b,MCS,False,0.5607515883654308,0.4132011296315827,0.7248750777054881,0.16754741612468918,0.14755045873384814,0.16412348934005727,0.07186602,0.92813398,1.07186602,0.4964166666666667
HAT-P-60b,MCS,False,0.657375179935519,0.5192587495517735,0.7444565180469528,0.1391561709448565,0.13811643038374544,0.08708133811143381,0.07622,0.92378,1.07622,0.4952083333333333
HATS-3b,MCS,False,0.4773201758575912,0.3663271761634954,0.5640899080881081,0.11307098887084753,0.11099299969409576,0.08676973223051693,0.1011,0.8989,1.1011,0.49807291666666664
TOI-3568b,MCS,False,0.17576657024060247,-0.09540763768384683,0.4486920836442144,0.2754164957228525,0.2711742079244493,0.27292551340361193,0.067,0.933,1.067,0.26919791666666665
HD77946b,MCS,False,0.42973486741754297,0.1986450122336028,0.6878716702570699,0.2529281202135461,0.23108985518394015,0.2581368028395269,0.0189,0.9811,1.0189,0.5470833333333333
TOI-150.01,MCS,False,0.31259924078750634,0.1766589919895277,0.4740953639575741,0.15286209173238197,0.13594024879797864,0.16149612317006778,0.0826,0.9174,1.0826,0.5479583333333333
WASP-72b,MCS,False,0.5437774391223362,0.3231176298362634,0.7929868575103388,0.23806733230307509,0.22065980928607282,0.2492094183880026,0.0656,0.9344,1.0656,0.49333333333333335
HAT-P-43b,MCS,False,0.17671644998672803,0.07750074779001813,0.29248550304812837,0.1093943803983279,0.0992157021967099,0.11576905306140034,0.1193,0.8807,1.1193,0.49763541666666666
TOI-169b,MCS,False,0.9017681955974962,0.7002760268824519,1.0303272891598612,0.19852062673885737,0.20149216871504427,0.12855909356236495,0.0866,0.9134,1.0866,0.49513541666666666
HAT-P-15b,MCS,False,0.24247547510670212,0.18849352989382673,0.29765690701631903,0.05492865708546078,0.05398194521287539,0.05518143190961691,0.1019,0.8981,1.1019,0.5934583333333334
Wolf327b,MCS,False,0.4584335459578923,0.3632002093661583,0.5337269847828636,0.10263909193077078,0.095233336591734,0.0752934388249713,0.028,0.972,1.028,0.49614583333333334
TOI-700c,MCS,False,0.9525742763329119,0.8548152089283784,1.058136291410751,0.10309789310830715,0.09775906740453355,0.10556201507783913,0.0573,0.9427,1.0573,0.51409375
TOI-3235b,MCS,False,0.49762280147960386,0.38767416946621114,0.5769731263972002,0.11379035054241553,0.10994863201339272,0.07935032491759636,0.2828,0.7172000000000001,1.2828,0.49792708333333335
K2-198b,MCS,False,0.4788570236642948,0.3709446328076196,0.5577049041222973,0.11093276376945715,0.1079123908566752,0.07884788045800256,0.039,0.961,1.039,0.49864583333333334
WASP-69b,MCS,True,0.6684388391753151,0.531452522080983,0.7761535272444123,0.1470349577493206,0.13698631709433207,0.10771468806909723,0.133604131,0.866395869,1.133604131,0.49849999999999994
TOI-1296b,MCS,False,0.13735740127264248,0.035651330777975374,0.24010628055351818,0.10371926888632578,0.10170607049466711,0.1027488792808757,0.07599,0.92401,1.07599,0.5687291666666666
XO-5b,MCS,False,0.5311684546853508,0.41070361912645836,0.6254102050482632,0.12523638867223755,0.12046483555889242,0.09424175036291238,0.1039,0.8961,1.1039,0.49540625
WASP-181b,MCS,False,0.3233663003495295,0.1699445706455094,0.4898533963976642,0.16069213449765118,0.1534217297040201,0.16648709604813466,0.126083958,0.8739160420000001,1.126083958,0.4995
HATS-65b,MCS,False,0.6470185244232713,0.5147881338918527,0.7508123843431276,0.14108403759737878,0.1322303905314186,0.10379385991985624,0.1181,0.8819,1.1181,0.49846875
TOI-1452b,MCS,False,0.17148222329230423,0.050177004028608106,0.3129406212918649,0.13467191667864498,0.12130521926369611,0.14145839799956067,0.055740764,0.944259236,1.055740764,0.49646875
KELT-6b,MCS,False,0.22174528923431774,0.06292234767268676,0.39797613279128186,0.17009007123738615,0.158822941561631,0.1762308435569641,0.07761,0.92239,1.07761,0.5295833333333333
TOI-1836b,MCS,False,0.45245021366206745,0.3283107028259257,0.5777780047419672,0.13238510814819243,0.12413951083614172,0.12532779107989972,0.04651,0.95349,1.04651,0.49876041666666665
HATS-58Ab,MCS,False,0.6357890904795064,0.4993258775772406,0.7475425731471745,0.14590622184582036,0.13646321290226576,0.11175348266766816,0.0786,0.9214,1.0786,0.49482291666666667
K2-3b,MCS,False,0.3094427379020843,0.16644741847517935,0.4528715321161136,0.14312348792744845,0.14299531942690497,0.14342879421402926,0.0349,0.9651,1.0349,0.5879479166666667
HAT-P-18b,MCS,False,0.34886540207772454,0.25957180898000926,0.43867693473097435,0.09030097194270342,0.08929359309771528,0.08981153265324981,0.1365,0.8634999999999999,1.1365,0.578625
HD207496b,MCS,False,0.5204580684868395,0.19480526499822604,0.8666637230140497,0.34045802659171165,0.3256528034886135,0.3462056545272102,0.02663,0.97337,1.02663,0.5973333333333333
WASP-45b,MCS,False,0.8532497464461375,0.6795907672512506,0.9796608713037762,0.18219040570583422,0.17365897919488693,0.12641112485763872,0.1137,0.8863,1.1137,0.4958125
TOI-1789b,MCS,False,0.9451398038623686,0.726912052330406,1.0845100148359779,0.21197260751991265,0.2182277515319626,0.13937021097360924,0.068,0.9319999999999999,1.068,0.49525
K2-198d,MCS,False,0.0329747422067115,-0.08484201674489095,0.15626963633153274,0.12505057280609808,0.11781675895160246,0.12329489412482122,0.022,0.978,1.022,0.49696875
WASP-94Ab,MCS,True,0.1774636184967311,0.07854996420457667,0.28781715600474944,0.10786612403252957,0.09891365429215442,0.11035353750801835,0.10970611,0.89029389,1.10970611,0.49312500000000004
TOI-2193Ab,MCS,False,0.9729995174644318,0.7566982753411126,1.1257108965888092,0.22015523785326016,0.21630124212331925,0.15271137912437738,0.145745154,0.854254846,1.145745154,0.4963229166666666
Kepler-6b,MCS,True,0.13314211286102967,0.09696894630409432,0.16800635547575019,0.03758555251915662,0.03617316655693535,0.034864242614720514,0.09424,0.90576,1.09424,0.49788541666666664
GJ367b,MCS,True,0.5955118872514107,0.5327960175669961,0.6601210142918219,0.06459971616718202,0.06271586968441456,0.06460912704041122,0.01399,0.98601,1.01399,0.4901770833333333
TOI-451d,MCS,False,0.3729505936379648,0.2850143732558284,0.453389977362435,0.0946739112122671,0.08793622038213639,0.08043938372447024,0.04246,0.9575400000000001,1.04246,0.4956145833333333
WASP-93b,MCS,False,0.8869718819488488,0.6935718331912262,1.0111970939880377,0.19544557172261665,0.19340004875762262,0.1242252120391889,0.107685045,0.892314955,1.107685045,0.4952708333333333
TOI-1899b,MCS,False,0.3236798258985159,0.2598009002071574,0.39408582459121305,0.06822371803351357,0.0638789256913585,0.07040599869269715,0.168,0.832,1.168,0.5342916666666667
HATS-24b,MCS,False,0.31258780788798124,0.1761579195785117,0.46155463595317,0.14439148800030596,0.13642988830946953,0.14896682806518874,0.1334,0.8666,1.1334,0.49921875
EPIC211945201b,MCS,False,0.8250882339656485,0.6388342134466614,0.9429423451000276,0.18395212848728115,0.1862540205189871,0.11785411113437916,0.0407,0.9593,1.0407,0.4963333333333333
TOI-1135b,MCS,False,0.00677295591387368,0.000756733323125188,0.013637491958391564,0.006684105520639596,0.006016222590748492,0.006864536044517884,0.0697,0.9303,1.0697,0.4960416666666666
TOI-4137b,MCS,False,0.5841314758245134,0.5274142443504939,0.6430438926878695,0.058875692354894496,0.056717231474019525,0.05891241686335613,0.086540759,0.913459241,1.086540759,0.5032916666666667
HAT-P-31b,MCS,False,0.32193191051955683,0.07217882541866892,0.6000820900089147,0.27545763668954576,0.2497530851008879,0.27815017948935783,0.08,0.92,1.08,0.5930833333333334
WASP-31b,MCS,False,0.7482437470765408,0.5873348264796413,0.8730674921020213,0.16795717467261287,0.16090892059689954,0.12482374502548044,0.127273366,0.872726634,1.127273366,0.49744791666666666
WASP-96b,MCS,True,0.6980425947835777,0.5398233064333668,0.8083320104947473,0.1596516062547345,0.15821928835021082,0.11028941571116968,0.117443069,0.882556931,1.117443069,0.4954270833333333
TOI-481b,MCS,False,0.19892878121340202,0.1238395973987734,0.2737252591294363,0.07546797471406817,0.07508918381462862,0.07479647791603428,0.0614,0.9386,1.0614,0.5950833333333334
HAT-P-57b,MCS,False,0.1622295710794565,0.07893884934711541,0.2585943613515193,0.09216028367720144,0.0832907217323411,0.0963647902720628,0.096652471,0.903347529,1.096652471,0.49665625
HAT-P-37b,MCS,False,0.5025664393027397,0.42275526217248277,0.5852366054806496,0.08233097854294383,0.07981117713025693,0.0826701661779099,0.1378,0.8622,1.1378,0.5757708333333333
TOI-3976Ab,MCS,False,0.4864261525713678,0.3631247694365728,0.5981131395946967,0.12789109710436472,0.123301383134795,0.11168698702332891,0.074966782,0.925033218,1.074966782,0.49455208333333334
HAT-P-67b,MCS,False,0.11018664034577888,-0.0019003517325994243,0.23646264192764735,0.12284401659365073,0.1120869920783783,0.12627600158186847,0.0834,0.9166,1.0834,0.4967916666666667
K2-155c,MCS,False,0.4599986259718123,0.11123920889701186,0.871194079455602,0.39621790412209834,0.3487594170748004,0.4111954534837897,0.0321,0.9679,1.0321,0.49809375
TOI-1273b,MCS,False,1.0102734090662757,0.9002021251852578,1.1310872448279097,0.11615101480401491,0.11007128388101795,0.12081383576163396,0.096,0.904,1.096,0.5446562500000001
TOI-1518b,MCS,True,0.8867897708942545,0.6982900058001523,1.006421903049421,0.187229372566211,0.18849976509410216,0.11963213215516655,0.0988,0.9012,1.0988,0.49784375000000003
WASP-149b,MCS,False,0.5670696986369255,0.44457306378361316,0.6512888758056133,0.12370748371385991,0.1224966348533123,0.08421917716868788,0.1297,0.8703,1.1297,0.4992291666666667
TIC393818343b,MCS,False,0.12248689422223723,0.02310873702266307,0.21949240077344953,0.09770774133006799,0.09937815719957416,0.0970055065512123,0.10295,0.89705,1.10295,0.2806354166666667
TOI-2407b,MCS,False,0.2698020824977754,0.15886959261728614,0.3809964415680605,0.11187239030847118,0.11093248988048923,0.11119435907028513,0.0689,0.9311,1.0689,0.5683854166666666
K2-406b,MCS,False,0.5130273021122418,0.23797832752486614,0.8318599218672467,0.30241873883657583,0.27504897458737565,0.3188326197550049,0.0439,0.9561,1.0439,0.49682291666666667
TOI-5803b,MCS,False,0.3245187180600489,0.07313028907765341,0.6193725312566745,0.2810240443404206,0.2513884289823955,0.29485381319662557,0.0393,0.9607,1.0393,0.4975104166666667
HD42813b,MCS,False,0.248666022174507,0.05556109759987268,0.46286141180088136,0.208077848726829,0.19310492457463432,0.21419538962637436,0.03195,0.96805,1.03195,0.4969479166666667
TOI-837b,MCS,False,0.8949253153339309,0.6984692537414932,1.027415620021735,0.19828275864317263,0.19645606159243778,0.1324903046878041,0.0798,0.9202,1.0798,0.49483333333333335
LP714-47b,MCS,False,0.7292618683887231,0.6653632661225453,0.7966887545013422,0.06592669904817361,0.06389860226617783,0.06742688611261916,0.0751,0.9249,1.0751,0.5910416666666667
WASP-26b,MCS,True,0.8074900576681074,0.6286833519954511,0.9589028305983155,0.19045995375145564,0.17880670567265633,0.15141277293020805,0.101920368,0.898079632,1.101920368,0.49945833333333334
WASP-74b,MCS,True,0.8415316063150949,0.6797065924171501,0.956108999646995,0.17343221018520016,0.1618250138979448,0.11457739333190009,0.0984206,0.9015794,1.0984206,0.4942291666666666
K2-107b,MCS,False,0.7770189636012015,0.5909246201180105,0.9320680776703619,0.1926560836849847,0.18609434348319098,0.15504911406916044,0.083,0.917,1.083,0.49626041666666665
WASP-184b,MCS,False,0.42257757916571037,0.24914161329769413,0.6044077031998181,0.18028838678530923,0.17343596586801624,0.1818301240341077,0.082832952,0.917167048,1.082832952,0.49531250000000004
LHS1678d,MCS,False,0.7662587116216306,0.6943896840261302,0.8411294789360616,0.07448676225038639,0.0718690275955004,0.07487076731443099,0.0273,0.9727,1.0273,0.4883645833333333
TOI-1685b,MCS,False,0.45605185634642,0.3506666264961502,0.5490128533743146,0.11221224728508576,0.10538522985026977,0.09296099702789462,0.0317,0.9683,1.0317,0.5008854166666667
HATS-10b,MCS,False,0.31237614580176587,0.19045938649670432,0.4498946112252511,0.13025222337837722,0.12191675930506155,0.13751846542348523,0.0903,0.9097,1.0903,0.49596875
AUMicb,MCS,False,0.1388163575965392,0.015167662076618934,0.26011947122249107,0.12295078205134283,0.12364869551992028,0.12130311362595186,0.0488,0.9512,1.0488,0.5953958333333333
TOI-1410.01,MCS,False,0.5412243516081392,0.42281769111387474,0.6469727800540916,0.12906203564069754,0.11840666049426446,0.10574842844595245,0.03761441,0.96238559,1.03761441,0.49671875000000004
HD152843c,MCS,False,0.4875673223865283,0.39808895738527583,0.5836530935039201,0.09451431177772364,0.08947836500125245,0.09608577111739186,0.03764,0.96236,1.03764,0.5114062500000001
LTT1445Ab,MCS,True,0.2752877343852671,0.0763046428392553,0.49787295715561347,0.2182845601006411,0.1989830915460118,0.22258522277034637,0.0458,0.9542,1.0458,0.5435416666666666
TOI-3071b,MCS,False,0.5377023849318998,0.40126497274503803,0.6674943389017755,0.14377063633247836,0.13643741218686178,0.12979195396987564,0.05,0.95,1.05,0.5001041666666666
KELT-11b,MCS,False,0.4078809243108073,0.38959669960699767,0.42543993690985554,0.01779469346678083,0.018284224703809637,0.01755901259904824,0.0514,0.9486,1.0514000000000001,0.4700416666666667
TOI-178e,MCS,False,0.5605208233936494,0.4291128853371204,0.6764240506143334,0.13968175864871119,0.131407938056529,0.11590322722068402,0.0311,0.9689,1.0311,0.49706249999999996
TOI-178g,MCS,False,0.849958953396131,0.6732175999976897,0.9673076539162545,0.18174288354222579,0.17674135339844133,0.11734870052012347,0.0404,0.9596,1.0404,0.4922916666666667
TOI-2207b,MCS,False,0.23356786138379837,0.07132592279006292,0.40108879492061633,0.1690213727301604,0.16224193859373545,0.16752093353681796,0.065376516,0.9346234840000001,1.065376516,0.5454791666666667
TOI-244b,MCS,False,0.796466590910205,0.6173772664185392,0.9615904209064265,0.19128683021859427,0.1790893244916658,0.16512382999622155,0.0326,0.9674,1.0326,0.49896874999999996
TOI-913b,MCS,False,0.33631232836561487,0.05630311513696902,0.6626263538986391,0.31742318537406655,0.28000921322864586,0.32631402553302424,0.0306,0.9694,1.0306,0.49896875
GJ357b,MCS,False,0.28250407328527694,0.10458532283206919,0.4814304641885488,0.19423928763539988,0.17791875045320776,0.19892639090327185,0.0309,0.9691,1.0309,0.49202083333333335
LHS1140b,MCS,False,0.21829973321448612,0.1408647687126781,0.2985491476391273,0.07962945510218926,0.077434964501808,0.0802494144246412,0.073462007,0.926537993,1.073462007,0.4974270833333333
LHS1140c,MCS,True,0.08448820008408368,0.015844532682968943,0.16689818200123255,0.07849943005914216,0.06864366740111474,0.08240998191714886,0.054013681,0.945986319,1.054013681,0.49797916666666664
TOI-2969b,MCS,False,0.6895516845810754,0.5514029416237876,0.8166883191459985,0.15677368240728656,0.13814874295728785,0.12713663456492308,0.1613,0.8387,1.1613,0.49928125
TOI-2989b,MCS,False,0.3462367006851915,0.2502800636137461,0.4438645390393354,0.10111189482710084,0.09595663707144542,0.0976278383541439,0.152,0.848,1.152,0.4969895833333333
TOI-5300b,MCS,False,0.1264480308198801,0.0395992401083763,0.2255711736870671,0.09530560872460159,0.0868487907115038,0.09912314286718701,0.1389,0.8611,1.1389,0.5001875
MASCARA-4b,MCS,False,0.2946398250195382,0.21694314515067722,0.37009138776272454,0.08145819309502589,0.077696679868861,0.07545156274318632,0.0869,0.9131,1.0869,0.4996041666666666
TOI-1468b,MCS,True,0.4581093534234998,0.3784571108202794,0.5443394693498248,0.08354286303967519,0.0796522426032204,0.08623011592632501,0.03461,0.96539,1.03461,0.5653333333333334
TOI-1468c,MCS,False,0.6878711518892393,0.5783872943389782,0.8039626873315194,0.11419490728023339,0.10948385755026113,0.11609153544228012,0.0526,0.9474,1.0526,0.5499375
TOI-470b,MCS,False,0.22948356398628394,0.023511868098247082,0.46772245204962015,0.23353244218283345,0.20597169588803688,0.2382388880633362,0.0477,0.9523,1.0477,0.4968020833333333
TOI-4600b,MCS,False,0.3178575016681122,0.15140888998665988,0.5034719513752497,0.17892809747904584,0.16644861168145234,0.18561444970713747,0.0769,0.9231,1.0769,0.53271875
LP791-18d,MCS,False,0.26952899121051843,0.09966683479283604,0.4372810039818149,0.1707993815202473,0.16986215641768238,0.16775201277129648,0.05192,0.94808,1.05192,0.54390625
TOI-5319b,MCS,False,0.2643082509678708,0.028573624183598604,0.5338704087142468,0.2628045553146894,0.2357346267842722,0.26956215774637604,0.0609,0.9391,1.0609,0.492
SPECULOOS-3b,MCS,False,0.11498129599664082,0.03342778785066467,0.20964159927105852,0.0894067292765335,0.08155350814597614,0.0946603032744177,0.07273,0.92727,1.07273,0.4946041666666666
K2-260b,MCS,False,0.07994005781447991,0.016712711643846963,0.14132359448282408,0.06296758627670415,0.06322734617063294,0.061383536668344174,0.09617,0.90383,1.09617,0.5039583333333333
WASP-85Ab,MCS,False,0.04571364311023241,0.03134734650230165,0.06146250395710382,0.015467992174922618,0.014366296607930762,0.01574886084687141,0.136284203,0.863715797,1.136284203,0.49795833333333334
WASP-157b,MCS,False,0.8563695122533901,0.6670763702625987,1.0099508054872626,0.20053070586414953,0.1892931419907914,0.15358129323387248,0.096509929,0.903490071,1.096509929,0.4965833333333333
WASP-25b,MCS,False,0.3565433005545423,0.24361167949696927,0.4829876361922377,0.12349178995420834,0.11293162105757304,0.12644433563769542,0.137445091,0.862554909,1.137445091,0.49576041666666665
TOI-3894b,MCS,False,0.7217502785413674,0.6518806584358076,0.7947282157926826,0.07169439799291148,0.06986962010555986,0.07297793725131518,0.09302,0.90698,1.09302,0.538375
KELT-1b,MCS,True,0.23285087497266838,0.1666820971746003,0.3031880431820922,0.0688401082631909,0.06616877779806807,0.07033716820942382,0.07742,0.92258,1.07742,0.34228125
HD28109c,MCS,False,0.3418856849537265,0.2435404820360677,0.4467140722101376,0.10489792231845937,0.0983452029176588,0.10482838725641108,0.02632,0.97368,1.02632,0.5005937500000001
TOI-1478b,MCS,False,0.4779997520402017,0.3940752407845298,0.5631197467714872,0.08487365175887956,0.08392451125567185,0.08511999473128556,0.104,0.896,1.104,0.5277604166666667
